orderid,itemid,cmtid,ctime,rating,userid,shopid,comment,rating_star,skin_suitability,absorption,model_name
151765465303525,23354704062,12990130206,1698229652,1,983605779,308461157,"#NGOCNAM mua Ä‘iá»‡n thoáº¡i trÃªn shopee mÃ  á»Ÿ shop viettel thÃ¬ uy tÃ­n vÃ  cháº¥t lÆ°á»£ng rá»“i. Báº£o hÃ nh vÃ  Ä‘Ã³ng hÃ ng ráº¥t cáº©n tháº­n luÃ´n ğŸ¥°ğŸ¥°ğŸ¥°
Ae cá»© mua vÃ´ tÆ° nhÃ©",5,,,White Titanium
151765451286530,23354704062,12990114433,1698229574,1,983605779,308461157,#NGOCNAM mua Ä‘iá»‡n thoáº¡i trÃªn shopee mÃ  á»Ÿ shop viettel thÃ¬ uy tÃ­n vÃ  cháº¥t lÆ°á»£ng rá»“i. Báº£o hÃ nh vÃ  Ä‘Ã³ng hÃ ng ráº¥t cáº©n tháº­n luÃ´n ğŸ¥°ğŸ¥°ğŸ¥°,5,,,Natural Titanium
153344379276192,23354704062,13356007615,1701126875,1,674577297,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:Tá»‘t
ÄÃºng vá»›i mÃ´ táº£:ÄÃºng

Sáº£n pháº©m chÃ­nh hÃ£ng , láº§n Ä‘áº§u tiÃªn mÃ¬nh mua cá»§a cá»­a hÃ ng viettel store , mÃ  mua online viettel store váº«n cÃ³ giáº¥y báº£o hÃ nh Ä‘áº§y Ä‘á»§ , Ä‘Ã³ng gÃ³i cáº©n tháº­n",5,,,Natural Titanium
152471000252880,23354704062,13081924214,1698998538,1,1091901459,308461157,"ÄÃºng vá»›i mÃ´ táº£:chuáº©n
TÃ­nh nÄƒng ná»•i báº­t:ok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

HÃ ng nháº­n Ä‘áº¹p Ä‘Ãºng nhÆ° mÃ´ táº£, Ä‘Ã³ng gÃ³i cáº©n tháº­n. Giao hÃ ng nhanh",5,,,Natural Titanium
152471017285955,23354704062,13081904362,1698998425,1,1091902793,308461157,"ÄÃºng vá»›i mÃ´ táº£:chuáº©n
TÃ­nh nÄƒng ná»•i báº­t:ok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

HÃ ng nháº­n Ä‘áº¹p Ä‘Ãºng nhÆ° mÃ´ táº£, Ä‘Ã³ng gÃ³i cáº©n tháº­n. Giao hÃ ng nhanh",5,,,Natural Titanium
153370761292503,23354704062,13220983123,1700057166,1,111175580,308461157,"ÄÃºng vá»›i mÃ´ táº£:Ä‘Ãºng
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t
TÃ­nh nÄƒng ná»•i báº­t:Ä‘áº¹p

Sáº£n pháº©m Ä‘Ãºng nhÆ° mÃ´ táº£ cháº¥t lÆ°á»£ng tá»‘t, sÄƒn sale nÃªn Ä‘Æ°á»£c giÃ¡ tá»‘t giao hÃ ng nhanh chÃ³ng, sáº½ á»§ng há»™ shop thÃªm",5,,,White Titanium
150571795280452,23354704062,12856707953,1697180528,1,1040197630,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t
TÃ­nh nÄƒng ná»•i báº­t:ok
ÄÃºng vá»›i mÃ´ táº£:chuáº©n

HÃ ng nháº­n Ä‘áº¹p Ä‘Ãºng nhÆ° mÃ´ táº£, Ä‘Ã³ng gÃ³i cáº©n tháº­n. Giao hÃ ng nhanh",5,,,Blue Titanium
153681510215876,23354704062,13257166605,1700307736,1,76585831,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok
ÄÃºng vá»›i mÃ´ táº£:ok
TÃ­nh nÄƒng ná»•i báº­t:ok

HÃ ng hoÃ¡ ok ko cÃ³ Ä‘iá»ƒm chÃª sÄƒn dc giÃ¡ ráº» ná»¯a quÃ¡ ok ui . Hy vá»ng chÃ­nh sÃ¡ch háº­u mÃ£i tá»‘t .",5,,,Natural Titanium
156013205233570,23354704062,13547024579,1702567167,1,272644748,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:tuyeetj vowif
ÄÃºng vá»›i mÃ´ táº£:Ä‘Ãºng mÃ u

Sáº£n pháº©m ok. Mua trÃªn nÃ y Ä‘c mÃ£ voucher ráº¥t tá»‘t . HÃ ng Ä‘áº¹p . Sau nÃ y sáº½ mua tiáº¿p cho gia Ä‘Ã¬nh vÃ  báº¡n bÃ¨ dÃ¹ng",5,,,Natural Titanium
152470978313621,23354704062,13081856331,1698998147,1,1042074416,308461157,"TÃ­nh nÄƒng ná»•i báº­t:ok
ÄÃºng vá»›i mÃ´ táº£:chuáº©n
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

HÃ ng nháº­n Ä‘áº¹p Ä‘Ãºng nhÆ° mÃ´ táº£, Ä‘Ã³ng gÃ³i cáº©n tháº­n. Giao hÃ ng nhanh",5,,,Natural Titanium
151002122227103,23354704062,12916827630,1697616735,1,1040196827,308461157,"ÄÃºng vá»›i mÃ´ táº£:chuáº©n
TÃ­nh nÄƒng ná»•i báº­t:ok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

HÃ ng nháº­n Ä‘áº¹p Ä‘Ãºng nhÆ° mÃ´ táº£, Ä‘Ã³ng gÃ³i cáº©n tháº­n. Giao hÃ ng nhanh",5,,,Blue Titanium
151002067246307,23354704062,12937045656,1697775099,1,1042095193,308461157,"ÄÃºng vá»›i mÃ´ táº£:chuáº©n
TÃ­nh nÄƒng ná»•i báº­t:ok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

HÃ ng nháº­n Ä‘áº¹p Ä‘Ãºng nhÆ° mÃ´ táº£, Ä‘Ã³ng gÃ³i cáº©n tháº­n. Giao hÃ ng nhanh",5,,,White Titanium
153366200213887,23354704062,13185738795,1699851498,1,106509859,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:Tuyet voi
ÄÃºng vá»›i mÃ´ táº£:Chuáº©n

Láº§n Ä‘áº§u mua giÃ¡ trá»‹ cao trÃªn shopee cÅ©ng hÆ¡i sá»£ nhÆ°ng nháº­n mÃ¡y quÃ¡ nhanh luÃ´n 11 Ä‘áº·t 13 Ä‘Ã£ nháº­n dc rá»“i",5,,,Natural Titanium
151002102262568,23354704062,12916787610,1697616537,1,1040197630,308461157,"TÃ­nh nÄƒng ná»•i báº­t:ok
ÄÃºng vá»›i mÃ´ táº£:chuáº©n
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

HÃ ng nháº­n Ä‘áº¹p Ä‘á»©ng nhÆ° mÃ´ táº£, Ä‘Ã³ng gÃ³i cáº©n cáº©n tháº­n. Giao hÃ ng nhanh",5,,,Blue Titanium
151002025288340,23354704062,12916810585,1697616651,1,1042074416,308461157,"ÄÃºng vá»›i mÃ´ táº£:chuáº©n
TÃ­nh nÄƒng ná»•i báº­t:ok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

HÃ ng nháº­n Ä‘áº¹p Ä‘Ãºng nhÆ° mÃ´ táº£, Ä‘Ã³ng gÃ³i cáº©n tháº­n giao hÃ ng nhanh",5,,,White Titanium
150571736219274,23354704062,12856614667,1697180082,1,1042095193,308461157,"TÃ­nh nÄƒng ná»•i báº­t:ok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t
ÄÃºng vá»›i mÃ´ táº£:chuáº©n

HÃ ng nháº­n Ä‘áº¹p Ä‘Ãºng nhÆ° mÃ´ táº£, Ä‘Ã³ng gÃ³i cáº©n tháº­n. Giao hÃ ng nhanh",5,,,Blue Titanium
157213502206464,23354704062,13709561827,1703832859,1,1095951868,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:MÃ¡y má»›i nguyÃªn seal shop.chat thÃ¢n thiá»‡n há»— trÆ¡ nhanh chÃ³ng
TÃ­nh nÄƒng ná»•i báº­t:MÃ¡y má»›i nguyÃªn seal shop.chat thÃ¢n thiá»‡n há»— trÆ¡ nhanh chÃ³ng

MÃ¡y má»›i nguyÃªn seal shop.chat thÃ¢n thiá»‡n há»— trÆ¡ nhanh chÃ³ng",5,,,White Titanium
153335169286420,23354704062,13221228341,1700058246,1,5606253,308461157,"Giao hÃ ng máº¥t 3 ngÃ y, shop bá»c chá»‘ng sá»‘c cáº©n tháº­n, may lÃ  mÃ¡y ko bá»‹ lá»—i hÃ¬nh thá»©c. SÄƒn sale nÃªn giÃ¡ cÅ©ng oke",5,,,White Titanium
157198034242027,23354704062,13704182821,1703775331,1,1091922533,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t
ÄÃºng vá»›i mÃ´ táº£:Chuáº©n
TÃ­nh nÄƒng ná»•i báº­t:ok

HÃ nh nháº­n Ä‘áº¹p Ä‘Ãºng nhÆ° mÃ´ táº£, Ä‘Ã³ng gÃ³i cáº©n tháº­n. Giao hÃ ng nhanh",5,,,White Titanium
156068455253262,23354704062,13601122214,1702925667,1,45690788,308461157,"ÄÃºng vá»›i mÃ´ táº£:ok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok
TÃ­nh nÄƒng ná»•i báº­t:ok

SÄƒn sale Ä‘c 31 triá»‡u thá»i Ä‘iá»ƒm 12/12 cháº¯c cÅ©ng ráº» hÆ¡n cÃ¡c shop bÃ¡n 1-2tr. NÃ³i chung á»•n Ã¡p hÃ¬nh thá»©c ok.",5,,,Blue Titanium
152507327281083,23354704062,13081686867,1698997180,1,1021006619,308461157,"ÄÃºng vá»›i mÃ´ táº£:Chuáº©n
TÃ­nh nÄƒng ná»•i báº­t:tá»‘t
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

HÃ ng nháº­n Ä‘áº¹p Ä‘Ãºng nhÆ° mÃ´ táº£, Ä‘Ã³ng gÃ³i cáº©n tháº­n. Giao hÃ ng nhanh",5,,,White Titanium
154502825241183,23354704062,13337221757,1700969447,1,111164184,308461157,"TÃ­nh nÄƒng ná»•i báº­t:dynamic Ã­land
ÄÃºng vá»›i mÃ´ táº£:chuáº©n chÃ­nh hÃ£ng

GiÃ¡ tá»‘t chÃ­nh hÃ£ng giao nhanh, sÄƒn sale giÃ¡ giáº£m sÃ¢u Ä‘Ã¡ng mua sáº½ á»§ng há»™ tiáº¿p.",5,,,Blue Titanium
155110853270561,23354704062,13524731888,1702442365,1,1102309321,308461157,"ÄÃºng vá»›i mÃ´ táº£:ok
TÃ­nh nÄƒng ná»•i báº­t:ok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:okok

Sáº£n pháº©m tá»‘t. Cháº¿ Ä‘á»™ báº£o hÃ nh ok. Sáº½ á»§ng há»™ láº§n sau. Tks",5,,,Natural Titanium
152507220281528,23354704062,13092772384,1699085413,1,390988103,308461157,"TÃ­nh nÄƒng ná»•i báº­t:ok
ÄÃºng vá»›i mÃ´ táº£:chuáº©n
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

HÃ ng nháº­n Ä‘áº¹p Ä‘Ãºng nhÆ° mÃ´ táº£, Ä‘Ã³ng gÃ³i cáº©n tháº­n. Giao hÃ ng nhanh",5,,,White Titanium
153334954288052,23354704062,13202851449,1699954443,1,319855919,308461157,"TÃ­nh nÄƒng ná»•i báº­t:flex
ÄÃºng vá»›i mÃ´ táº£:ÄÃºng
Cháº¥t lÆ°á»£ng sáº£n pháº©m:Very good

MÃ¡y ráº¥t Ä‘áº¹p khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ chÃª ngoÃ i giÃ¡ ğŸ¤­.
Láº§n Ä‘áº§u mua iPhone cá»§a shop mÃ  Ä‘Ã³ng gÃ³i giao hÃ ng ráº¥t nhanh. 31.5
5 sao cho shop*****",5,,,White Titanium
157136404210352,23354704062,13686862808,1703651780,1,319855919,308461157,"ÄÃºng vá»›i mÃ´ táº£:ÄÃºng
Cháº¥t lÆ°á»£ng sáº£n pháº©m:Tá»‘t
TÃ­nh nÄƒng ná»•i báº­t:flex

HÃ ng chÃ­nh hÃ£ng 
Viettel phÃ¢n phá»‘i cÃ³ bill Ä‘áº§y Ä‘á»§ nÃªn yÃªn tÃ¢m
GiÃ¡ 32.2 tá»‘t",5,,,Natural Titanium
153336928306840,23354704062,13554795610,1702627666,1,89190037,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:ngon
ÄÃºng vá»›i mÃ´ táº£:cÃ³
TÃ­nh nÄƒng ná»•i báº­t:mÃºi mÃ­t theo cáº£ Ä‘Ã n

Äiá»‡n thoáº¡i ngon khÃ´ng tÃ¬ váº¿t nha má»i ngÆ°á»i",5,,,Natural Titanium
157828410271010,23354704062,13826249757,1704814708,1,5692119,308461157,"TÃ­nh nÄƒng ná»•i báº­t:Nhu quang cÃ¡o
Cháº¥t lÆ°á»£ng sáº£n pháº©m:má»›i dÃ¹ng chÆ°a Ä‘Ã¡nh giÃ¡
ÄÃºng vá»›i mÃ´ táº£:Ä‘Ãºng

HÆ¡i run vÃ¬ máº·t hÃ ng cÃ³ giÃ¡ trá»‹ cao nhÆ°ng mua tá»« viettel nÃªn Ä‘Ã¡nh liá»u! Nháº­n hÃ ng má»›i dÃ¹ng khÃ¡ ok nhÃ©",5,,,Black Titanium
155113643233188,23354704062,13601192308,1702928950,1,116814741,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok
TÃ­nh nÄƒng ná»•i báº­t:Ä‘áº¹p
ÄÃºng vá»›i mÃ´ táº£:ok

Shop Ä‘Ã³ng gÃ³i cháº¯c cháº¯n
Giao hÃ ng nhanh sáº½ mua thÃªm nhiá»u Ä‘á»“ ná»¯a
Biáº¿ng chá»¥p mÃ¡y nÃªn láº¥y áº£nh khÃ¡c áº¡ hihi",5,,,Black Titanium
153346941275987,23354704062,13269041863,1700401893,1,599941201,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t
ÄÃºng vá»›i mÃ´ táº£:Ä‘Ãºng
TÃ­nh nÄƒng ná»•i báº­t:theo mÃ´ táº£

Sáº£n pháº©m Ä‘Ãºng mÃ´ táº£ nha má»i ngÆ°á»i

Giao hÃ ng nhanh tuyá»‡t Ä‘á»‘i luÃ´n nha má»i ngÆ°á»i.

Cháº¥t lÆ°á»£ng Ä‘Ã£ qua kiá»ƒm chá»©ng nha má»i ngÆ°á»i

Chá»‘t láº¡i lÃ  sáº£n pháº©m nÃ y nÃªn mua nha má»i ngÆ°á»i.",5,,,Natural Titanium
157664358200496,23354704062,13754242021,1704273879,1,64684817,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:qua tuyet voi apple
ÄÃºng vá»›i mÃ´ táº£:dung voi nhung gi mo ta
TÃ­nh nÄƒng ná»•i báº­t:chá»©c nÄƒng nÃ o cÅ©ng ná»•i báº­t",5,,,Natural Titanium
153408945221556,23354704062,13308857365,1700725885,1,717220314,308461157,"ÄÃºng vá»›i mÃ´ táº£:HÃ ng Ä‘Ãºng vá»›i mÃ´ táº£ láº§n Ä‘áº§u tiÃªn mua hÃ ng trÃªn shop Pi vá»›i giÃ¡ trá»‹ tiá»n quÃ¡ lá»›n mÃ¬nh ráº¥t lo nhÆ°ng khi nháº­n láº¡i káº¿t quáº£ thÃ¬ ráº¥t tá»‘t má»i ngÆ°á»i nÃªn mua nhÃ©ï¿¼
TÃ­nh nÄƒng ná»•i báº­t:TÃ­nh nÄƒng ná»•i báº­t cháº¥t liá»‡u sáº£n pháº©m cá»§a tÃ´i",5,,,White Titanium
153334985317881,23354704062,13374723768,1701260626,1,91631406,308461157,"TÃ­nh nÄƒng ná»•i báº­t:doi moi nhat
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t
ÄÃºng vá»›i mÃ´ táº£:Ä‘Ãºng

Giao hÃ ng nhanh, dá»‹ch vá»¥ bÃ¡n hÃ ng tá»‘t. NÃ³i chung khÃ¡ hÃ i lÃ²ng. Mua cá»§a vietell nÃªn yÃªn tÃ¢m chá»© giÃ¡ trá»‹ lá»›n cÅ©ng hÆ¡i sá»£ sá»£.",5,,,Black Titanium
