orderid,itemid,cmtid,ctime,rating,userid,shopid,comment,rating_star,skin_suitability,absorption,model_name
152525764209303,23354704062,13088707838,1699060671,1,251669652,308461157,"TÃ­nh nÄƒng ná»•i báº­t:Ip 15 prm new
Cháº¥t lÆ°á»£ng sáº£n pháº©m:rÃ¢t Ä‘áº¹p, khÃ´g lá»—i gÃ¬

shop giao nhanh, chiá»u hÃ´m trc thanh toÃ¡n hÃ´m sau nháº­n hÃ ng luÃ´n, Ä‘Ã³ng gÃ³i kÄ© dÃ¡n tem quanh há»™p nÃªn ráº¥t yÃªn tÃ¢m",5,,,White Titanium
153680408281055,23354704062,13507940988,1702306992,1,626468544,308461157,"ÄÃºng vá»›i mÃ´ táº£:dung
TÃ­nh nÄƒng ná»•i báº­t:ko biet
Cháº¥t lÆ°á»£ng sáº£n pháº©m:rat tot

MÃ¡y mÃ u ráº¥t Ä‘áº¹p, sÄƒn Ä‘Æ°á»£c giÃ¡ há»£p lÃ­. Sáº½ á»§ng há»™ tiáº¿p",5,,,Natural Titanium
156067898214222,23354704062,13570594867,1702720292,1,186887712,308461157,"ÄÃºng vá»›i mÃ´ táº£:nguyÃªn seal
TÃ­nh nÄƒng ná»•i báº­t:tráº¯ng titan
Cháº¥t lÆ°á»£ng sáº£n pháº©m:ráº¥t tá»‘t .

LÃºc Ä‘áº§u mua cÅ©ng sá»£ vÃ¬ tham kháº£o tháº¥y 15 promax bá»‹ lá»—i nhiá»u (loa rÃ¨ , mÃ n hÃ¬nh lá»—i , mau nÃ³ng ... ) do 12-12 sÄƒn Ä‘c online giÃ¡ tá»‘t quÃ¡ liá»u Ä‘áº·t mua luÃ´n . káº¿t quÃ¡ báº¥t ngá» mÃ¡y ráº¥t perfec loa hay , mÃ n hÃ¬nh Ä‘áº¹p mÆ°á»£t xÃ i cÅ©ng ko nÃ³ng... Ä‘áº·t hÃ ng bÃªn viettel cÅ©ng láº¡i yÃªn tÃ¢m vÃ¬ náº¿u bá»‹ lá»—i cÃ³ thá»ƒ ra viettel store lá»—i miá»…n chÆ°a acive vÃ  cÃ³ kÃ¨m giáº¥y hoÃ¡ Ä‘Æ¡n ná»¯a !",5,,,White Titanium
153681482305196,23354704062,13553700045,1702623092,1,61019673,308461157,"ÄÃºng vá»›i mÃ´ táº£:chuáº©n
Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok

SÄƒn sale 11/11 cÃ²n 32tr022 Ä‘th chÃ­nh hÃ£ng dÃ¹ng á»•n Ã¡p viettel bÃ¡n hÃ ng uy tÃ­n. Láº§n Ä‘áº§u tiÃªn tráº£i nghiá»‡m mua Ä‘th online khÃ¡ á»•n",5,,,Natural Titanium
154503883219212,23354704062,13473334988,1702034874,1,1058504605,308461157,"ÄÃºng vá»›i mÃ´ táº£:Ä‘Ãºng vá»›i mÃ´ táº£
Cháº¥t lÆ°á»£ng sáº£n pháº©m:chuáº©n sinh

HÃ ng má»›i, Ä‘áº¹p. MÃ u sá»‹n sÃ², báº£o hÃ nh tá»‘t. HÃ¬nh áº£nh mang tÃ­nh cháº¥t nháº­n xu",5,,,White Titanium
155111127245860,23354704062,13485525979,1702127757,1,1029741280,308461157,"ÄÃ£ nháº­n Ä‘Æ°á»£c hÃ ng,shop Ä‘Ã³ng gÃ³i cáº©n tháº­n cháº¯c cháº¯n giao hÃ ng nhanh.há»— trá»£ xá»­ lÃ½ váº¥n Ä‘á» nhiá»‡t tÃ¬nh sáº½ á»§ng há»™ shop láº§n sauuuuu áº¡",5,,,Natural Titanium
151002034294710,23354704062,13095893084,1699102980,1,135082254,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:qua tá»‘t
ÄÃºng vá»›i mÃ´ táº£:Ä‘Ãºng
TÃ­nh nÄƒng ná»•i báº­t:iphone 15prm

Giao hÃ ng khÃ¡ nhanh, hoÃ¡ Ä‘Æ¡n chá»©ng tá»« Ä‘áº§y Ä‘á»§, hÃ ng viettel thÃ¬ yÃªn tÃ¢m rá»“i",5,,,White Titanium
153369295205042,23354704062,13216668690,1700041085,1,251348061,308461157,"ÄÃºng vá»›i mÃ´ táº£:hÃ ng chuáº©n . ÄÃºng mÃ u
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

Láº§n Ä‘áº§u mua hÃ ng nhiá»u tiá»n trÃªn Shopee cáº§m pháº£i thanh toÃ¡n trÆ°á»›c nÃªn cÅ©ng hÆ¡i lo . Äáº¿n khi nháº¡n hÃ ng má»Ÿ há»™p váº«n tháº¥y há»“i há»™p . Mua hÃ ng Ä‘Æ°á»£c mÃ£ giáº£m giÃ¡ nÃªn cÅ©ng ráº» hÆ¡n mua á»Ÿ cá»§a hÃ ng Ä‘Æ°á»£c 2 cá»§ . Hic cho 5 sao",5,,,Natural Titanium
153380042258855,23354704062,13206439980,1699967964,1,14622963,308461157,"ÄÃ¨n USB Äá»ƒ BÃ n 2 Ä‘áº§u HÃ¬nh Gáº¥u, SÆ° Tá»­ + á»‘ng Ä‘á»±ng bÃºt + gá»t bÃºt chÃ¬- DEN-B39
~ Thiáº¿t káº¿ má»›i láº¡ tiá»‡n lá»£i klhi sá»­ dá»¥ng
ÄÃ¨n tÃ­ch Ä‘iá»‡n, cÃ³ Ä‘i kÃ¨m dÃ¢y sáº¡c
ğŸ‘‰ Em cÃ²n sÃ³t kho 6c má»i cÃ¡c bÃ¡c lÃªn Ä‘Æ¡n áº¡
ğŸ“Œ Sá»‰ 48k/c",5,,,Natural Titanium
154538499252451,23354704062,13553627090,1702622777,1,133754827,308461157,"Shop chuáº©n bá»‹ hÃ ng nhanh, Ä‘Ãºng hÃ ng Ä‘á»§ hÃ ng, mua Ä‘Æ°á»£c vá»›i voucher giáº£m thÃªm 1 Ã­t, test trÆ°á»›c máº¥y ngÃ y mÃ¡y dÃ¹ng ok (hÃ¬nh áº£nh vÃ  video chá»‰ mang tÃ­nh nháº­n xu)",5,,,Blue Titanium
153370710279281,23354704062,13519797365,1702389350,1,116793514,308461157,"ÄÃºng vá»›i mÃ´ táº£:ok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok
TÃ­nh nÄƒng ná»•i báº­t:ok

hang sá»­ dá»¥ng khÃ¡ ok , láº§n sau sáº½ á»§ng há»™ , giao khÃ¡ nhanh cáº£m Æ¡n shop t",5,,,White Titanium
153681500311490,23354704062,13519822645,1702389473,1,116793514,308461157,"ÄÃºng vá»›i mÃ´ táº£:ok
TÃ­nh nÄƒng ná»•i báº­t:ok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok

hang sá»­ dá»¥ng khÃ¡ ok , láº§n sau sáº½ á»§ng há»™ , giao khÃ¡ nhanh cáº£m Æ¡n shop f",5,,,Natural Titanium
157741208216779,23354704062,13773922299,1704432492,1,191038007,308461157,"GOI NHIEU DI - NGAI NGAN CHI. Cam on Quy khach da dong hanh cung VNM trong thoi gian qua. Chi can sim con han su dung, VNM mien phi toan bo cuoc goi noi mang duoi 10 phut (ke ca khi TKC 0d), khong can dang ky. Tu phut thu 11, cuoc thoai duoc tinh theo gia thong thuong. Hay moi them gia dinh, ban be cung su dung mang VNM de cung nhau trai nghiem nhung uu dai tuyet voi. Chi tiet lien he 789 (0d)!",5,,,Natural Titanium
156272411212947,23354704062,13665566793,1703435203,1,256290563,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok
ÄÃºng vá»›i mÃ´ táº£:ok
TÃ­nh nÄƒng ná»•i báº­t:ok

Quy khach dung quen doi diem Viettel de nhan luu luong data mien phi su dung trong ngay hoac 30 ngay. Bam goi hoac truy cap ung dung My Viettel de doi diem.",5,,,Natural Titanium
153334871282915,23354704062,13457733035,1701929555,1,5016559,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok
ÄÃºng vá»›i mÃ´ táº£:ok
TÃ­nh nÄƒng ná»•i báº­t:ok

(CSKH) Chuong trinh khach hang than thiet VinaPhone Plus thong bao: Tinh den het 06/12/2023 hang hoi vien cua Quy khach la Than Thiet, diem tich luy la 930 diem.",5,,,Natural Titanium
153680486255544,23354704062,13275154873,1700461521,1,39896050,308461157,"Láº§n Ä‘áº§u Ä‘áº·t mÃ¡y thá»­ shopee cÅ©ng hÆ¡i sá»£ ship gáº¡ch Ä‘áº¿n ğŸ˜‚, nhÆ°ng nháº­n rÃ¹i má»›i tháº¥y an tÃ¢m, tem tá»« trong ra ngoÃ i luÃ´n. SÄƒn sale há»i nÃªn sáº½ mua láº¡i náº¿u cÃ³ nhu cáº§u ğŸ¥°ğŸ¥°ğŸ¥°
áº¢nh nháº­n xu",5,,,Natural Titanium
153369036249461,23354704062,13412293724,1701576333,1,256290563,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok
TÃ­nh nÄƒng ná»•i báº­t:ok
ÄÃºng vá»›i mÃ´ táº£:ok

HÃ£y chung tay giÃºp Ä‘á»¡ náº¡n nhÃ¢n nhiá»…m cháº¥t Ä‘á»™c da cam báº±ng cÃ¡ch soáº¡n tin",5,,,White Titanium
154458118250825,23354704062,13350919450,1701076887,1,8943935,308461157,"TÃ­nh nÄƒng ná»•i báº­t:Ä‘áº¹p
ÄÃºng vá»›i mÃ´ táº£:tá»‘t
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

Sáº£n pháº©m cháº¥t lÆ°á»£ng tuyá»‡t vá»i sáº½ á»§ng há»™ viettel nhiá»u hÆ¡n",5,,,Natural Titanium
151765281223441,23354704062,12990073572,1698229372,1,1072351213,308461157,#NGOCNAM tuyá»‡t vá»i Ã´ng máº·t trá»i áº¡. Mua hÃ ng trÃªn shopee mÃ  mua shop viettel thÃ¬ hÃ ng uy tÃ­n cháº¥t lÆ°á»£ng rá»“i ğŸ¥°ğŸ¥°ğŸ¥°,5,,,Black Titanium
150599007209226,23354704062,12853241565,1697162210,1,1073988154,308461157,NÄƒm nay mÃ u titan tá»± nhiÃªn Ä‘Ãºng lÃ  mÃ u cá»§a mÃ¹i tiá»n. ÄÃ£ Ã­t láº¡i cÃ²n Ä‘áº¯t giÃ¡.. mÃ u xanh trÃ´ng cÅ©ng Ä‘áº¹p. NhÆ°ng khÃ´ng Ä‘áº¹p báº±ng tá»± nhiÃªn,5,,,Blue Titanium
153335050220504,23354704062,13207887232,1699974599,1,1784856,308461157,"SÄƒn sale 11.11.2023 cÃ²n 31,7 triá»‡u 
LÃºc khui hÃ ng xui bá»‹ mÃ¡y cÃ³ háº¡t bá»¥i á»Ÿ camera sau, mÃ¬nh cÃ³ quay video lÃºc bÃ³c hÃ ng + chÆ°a active, nÃªn ra store viettel Ä‘Æ°á»£c Ä‘á»•i mÃ¡y nguyÃªn seal luÃ´n 
Mang á»‘p + dÃ¡n mÃ n hÃ¬nh ra store cÅ©ng Ä‘Æ°á»£c nhÃ¢n viÃªn há»— trá»£ dÃ¡n miá»…n phÃ­ 
CÃ¡m Æ¡n báº¡n Táº¡ Hiá»ƒn á»Ÿ store 57-59 Nguyá»…n HoÃ ng, HN nhÃ©
Dá»‹ch vá»¥ 10 Ä‘iá»ƒm
Cháº¯c cháº¯n mÃ¬nh sáº½ chá»n láº¡i viettel store náº¿u cÃ³ thÃªm nhu cáº§u",5,,,White Titanium
151866014274431,23354704062,13013029078,1698409737,1,983605779,308461157,"#NGOCNAM Ä‘Ã£ nháº­n hÃ ng ok. Tuyá»‡t vá»i Ã´ng máº·t trá»i luÃ´n áº¡ ğŸ˜ğŸ˜ğŸ˜
HÃ ng viettel thÃ¬ uy tÃ­n cháº¥t lÆ°á»£ng nháº¥t shopee rá»“i ğŸ¥°ğŸ¥°ğŸ¥°",5,,,Natural Titanium
151866069227593,23354704062,13013743391,1698413650,1,1072351213,308461157,#NGOCNAM tuyá»‡t vá»i Ã´ng máº·t trá»i. HÃ ng Ä‘áº¹p quÃ¡ ae Ã . HÃ ng mua viettel thÃ¬ ok uy tÃ­n rá»“i. Ráº¥t Æ°ng Ã½,5,,,Natural Titanium
157913861211845,23354704062,13824776127,1704805534,1,27145390,308461157,"HÃ ng chÃ­nh hÃ£ng vna
Giao nhanh, Ä‘Ã³ng gÃ³i tá»‘t
ÄÃ³ng hÃ ng ká»¹ lÆ°á»¡ng",5,,,Black Titanium
156013206223667,23354704062,13534789555,1702510263,1,95010119,308461157,"Giao hÃ ng nhanh
Sáº£n pháº©m Ä‘áº¹p
CÃ³ sáºµn hoÃ¡ Ä‘Æ¡n Ä‘iá»‡n tá»­ trong há»™pâ€¦",5,,,Blue Titanium
154458105239493,23354704062,13355487819,1701110116,1,305348388,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:Tá»‘t
ÄÃºng vá»›i mÃ´ táº£:ÄÃºng
TÃ­nh nÄƒng ná»•i báº­t:Iphone 15prm

ÄÃ³ng hÃ ng vÃ  báº£o quáº£n cáº©n tháº­n shop uy tÃ­n",5,,,Natural Titanium
157072403240657,23354704062,13793477276,1704558667,1,1026988488,308461157,"Shop Ä‘Ã³ng cáº©n tháº­n, hoÃ¡ Ä‘Æ¡n Ä‘áº§y Ä‘á»§, hÃ ng chÃ­nh hÃ£ng vna, chÆ°a kÃ­ch hoáº¡t báº£o hÃ nh",5,,,Natural Titanium
153336034303200,23354704062,13447659730,1701851901,1,32692824,308461157,hÃ ng tá»‘t Ä‘Ãºng hÃ ng má»›i new seal. nhÆ°ng bá»™ pháº­n giao hÃ ng thá»© 7 chá»§ nháº­t khÃ´ng giao hÃ ng,5,,,White Titanium
151378424281466,23354704062,13065269080,1698855067,1,1065376501,308461157,Cháº¥t lÆ°á»£ng sáº£n pháº©m tuyá»‡t vá»i! ÄÃ³ng gÃ³i cáº©n tháº­n! Váº­n chuyá»ƒn hÃ ng nhanh! Sáº½ á»§ng há»™ shop lÃ¢u dÃ i.ğŸ˜,5,,,Blue Titanium
153335156251986,23354704062,13425931495,1701680662,1,392492360,308461157,"ÄÃ¡nh giÃ¡ chÆ¡i vui thÃ´i chá»© mÃ¡y OK ko bá»‹ lá»—i hÃ¬nh thá»©c, tráº§y xÆ°á»›c j cáº£, mÃ  giÃ¡ thÃ¬ cao hÆ¡n shop mall máº¥y trÄƒm ka",5,,,Blue Titanium
156056719236388,23354704062,13630615185,1703145694,1,847288773,308461157,"MÃ¡y nhanh háº¿t pin quÃ¡ cÃ²n láº¡i ok
Máº¥t 4 ngÃ y Ä‘á»ƒ giao hÃ ng
erification code sent by KakaoTalk. Don't share it with others",5,,,Natural Titanium
157050084265503,23354704062,13750812428,1704253141,1,197228680,308461157,"Sáº£n pháº©m tá»‘t, sÄƒn sale dc giÃ¡ ráº», ráº¥t Ä‘Ã¡ng mua nha mn dhgvsk shgvdj",5,,,Natural Titanium
154492181231731,23354704062,13394486981,1701420589,1,39544308,308461157,"Shop giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n cháº¯c cháº¯n, dÃ¡n niÃªm phong tá»« há»™p tá»›i chá»‘ng sock. MÃ¡y 15 nháº¹ Ä‘áº¹p, mÆ°á»£t mÃ .",5,,,White Titanium
154544407221008,23354704062,13396959023,1701433244,1,964724600,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t
ÄÃºng vá»›i mÃ´ táº£:tuyá»‡t vá»i

HÃ ng chuáº©n, giao hÃ ng nhanh",5,,,Natural Titanium
151580996270515,23354704062,13004406016,1698337164,1,1039684532,308461157,"HÃ ng chÃ­nh hÃ£ng ráº¥t Ä‘áº¹p, giao hÃ ng ráº¥t nhanh, khuyáº¿n khÃ­ch cÃ¡c báº¡n mua cá»§a shop.",5,,,Blue Titanium
154491861286475,23354704062,13421331401,1701654907,1,90102781,308461157,HÃ ng sáº£n pháº©m chuáº©n. ÄÃºng theo thá»±c táº¿. ÄÃ³ng gÃ³i Ä‘áº¹p cáº©n tháº­n. Sáº½ mua láº¡i láº§n tiáº¿p theo,5,,,White Titanium
153373581294815,23354704062,13285340949,1700543767,1,81608097,308461157,"HÃ ng chuáº©n. Thanks shop
SÄƒn sale Ä‘Æ°á»£c giÃ¡ tá»‘t hÆ¡n ngoÃ i store, giao hÃ ng hÆ¡i lÃ¢u",5,,,White Titanium
