orderid,itemid,cmtid,ctime,rating,userid,shopid,comment,rating_star,skin_suitability,absorption,model_name
157716467209256,23354704062,13772176777,1704422854,1,130481,308461157,"ÄÃºng vá»›i mÃ´ táº£:Ä‘Ãºng
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t
TÃ­nh nÄƒng ná»•i báº­t:máº¡nh máº½

MÃ¡y giao nhanh, giÃ¡ tá»‘t, Æ°u Ä‘Ã£i nhiá»u tá»« shopee",5,,,Black Titanium
154458079257159,23354704062,13426111813,1701681610,1,194804442,308461157,"TÃ­nh nÄƒng ná»•i báº­t:tuyet voi
Cháº¥t lÆ°á»£ng sáº£n pháº©m:ráº¥t tá»‘t
ÄÃºng vá»›i mÃ´ táº£:Ä‘Ãºng vá»›i mÃ´ táº£

Sáº£n pháº©m cháº¥t lÆ°á»£ng
Shop uy tÃ­n",5,,,Natural Titanium
153716502249975,23354704062,13356123113,1701128443,1,106509859,308461157,"ÄÃºng vá»›i mÃ´ táº£:chuáº©n
Cháº¥t lÆ°á»£ng sáº£n pháº©m:qÃ¡ ok
TÃ­nh nÄƒng ná»•i báº­t:mÃ¡y ok",5,,,Natural Titanium
152507110201191,23354704062,13079603399,1698985571,1,1042095193,308461157,"ÄÃºng vá»›i mÃ´ táº£:chuáº©n
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t
TÃ­nh nÄƒng ná»•i báº­t:ok",5,,,White Titanium
153680461253767,23354704062,13312000763,1700741958,1,164522752,308461157,"Sáº£n pháº©m Ä‘Ã³ng gÃ³i cáº©n tháº­n, giao hÃ ng nhanh. Mua viettel store thÃ¬ yÃªn tÃ¢m ra",5,,,Natural Titanium
153334817255047,23354704062,13244792885,1700219562,1,7707258,308461157,"Sáº£n pháº©m Ä‘Ãºng mÃ´ táº£, giÃ¡ ráº», sau nÃ y sáº½ á»§ng há»™ tiáº¿p! Tuyá»‡t vá»i!!!",5,,,Natural Titanium
151866092202090,23354704062,13084837789,1699013523,1,10036696,308461157,"ÄÃ³ng gÃ³i cháº¯c cháº¯n,giao hÃ ng Ä‘Ãºng máº«u,mÃ¡y má»›i 
HÃ ng ngon cháº¥t lÆ°á»£ng
Má»« Ä‘á»‰m",5,,,Natural Titanium
157614551268628,23354704062,13783112771,1704500349,1,123730751,308461157,"ÄÃºng vá»›i mÃ´ táº£:ok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok

Uy tÃ­n, cháº¥t lÆ°á»£ng. Äáº§y Ä‘á»§ há»“ sÆ¡ giáº¥y tá» theo mÃ¡y.",5,,,Natural Titanium
154458003275688,23354704062,13353259013,1701088926,1,102472396,308461157,"ÄÃ£ nháº­n Ä‘Æ°á»£c hÃ ng, ship khÃ¡ nhanh sáº½ á»§ng há»™ dÃ i dÃ i. tá»‘t cháº¥t lÆ°á»£ng nguyÃªn seal",5,,,Natural Titanium
153334931241699,23354704062,13192034800,1699877767,1,8271669,308461157,"TÃ­nh nÄƒng ná»•i báº­t:giÃ¡ sale tá»‘t
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

Chuáº©n bik hÃ ng vÃ  ship hÆ¡i lÃ¢u. HÃ ng nguyÃªn seal chÆ°a kick hoáº¡t :DddddddÄ‘",5,,,Natural Titanium
153376800273981,23354704062,13224439168,1700097975,1,72194428,308461157,"Láº§n Ä‘áº§u tiá»n sÄƒn sale mua Ä‘á»“ giÃ¡ trá»‹ lá»›n, cÅ©ng hÆ¡i nghi ngáº¡i vÃ  chá» Ä‘á»£i ship cÅ©ng suá»‘t ruá»™t vÃ¬ lÃ¢u nhÆ°ng khi nháº­n hÃ ng thÃ¬ quÃ¡ tuyá»‡t vá»i. Shop Ä‘Ã³ng gÃ³i ká»¹ cÃ ng, dÃ¡n tem niÃªm phong chá»‘ng sá»‘c cÃ¡c kiá»ƒu ráº¥t cáº©n tháº­n, hoÃ¡ Ä‘Æ¡n bÃ¡n hÃ ng Ä‘áº§y Ä‘á»§. Äiá»‡n thoáº¡i ko cÃ³ gÃ¬ Ä‘á»ƒ chÃª rá»“iğŸ‘. ÄÃ¡ng mua láº¯m mn",5,,,White Titanium
153680526301680,23354704062,13241073817,1700202443,1,443395968,308461157,"Mua cÃ¡i thá»© 2, mÃ¡y quÃ¡ Ä‘áº¹p luÃ´n. CÃ¡m Æ¡n shop Ä‘Ã³ng gÃ³i kÄ© cÃ ng cáº©n tháº­n. Sáº½ á»§ng há»™ shop nhá»¯ng láº§n tiáº¿p theo. Happyyyyyyyyyyyyyyyyyyy!",5,,,Natural Titanium
157201233264912,23354704062,13709505111,1703832518,1,1095969672,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok
TÃ­nh nÄƒng ná»•i báº­t:ok
ÄÃºng vá»›i mÃ´ táº£:Ä‘Ãºng láº¯m shop",5,,,Black Titanium
154491866245872,23354704062,13341774748,1700997450,1,20348309,308461157,Sáº£n pháº©m giá»‘ng mÃ´ táº£. HÃ ng chÃ­nh hÃ£ng .Giao hÃ ng nhanh chÃ³ng.,5,,,Black Titanium
154458114246163,23354704062,13435726157,1701761369,1,88879336,308461157,MÃ¡y Ä‘áº¹p giao hÃ ng nhanh cÃ³ cáº£ bill viettel lÃ m ráº¥t uy tÃ­n 10 Ä‘iá»ƒm,5,,,Natural Titanium
156057960258987,23354704062,13592438063,1702877073,1,23563889,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:tuyá»‡t vá»i
ÄÃºng vá»›i mÃ´ táº£:dung mo ta

Cháº¥t lÆ°á»£ng giao hÃ ng Ä‘Ãºng thá»i gian , nhanh chÃ­nh hÃ£ng",5,,,White Titanium
154458100295384,23354704062,13377417417,1701282743,1,164522752,308461157,"ÄÃ³ng gÃ³i cáº©n tháº­n, giao hÃ ng nhanh. Shop uy tÃ­n. Tin cáº­y",5,,,Natural Titanium
156089073215498,23354704062,13651622249,1703313705,1,137241349,308461157,Shop Ä‘Ã³ng hÃ ng ká»¹. ÄÆ¡n vá»‹ váº­n chuyá»ƒn Ä‘i hÆ¡i lÃ¢u. Sp dÃ¹ng 1 tgian má»›i Ä‘Ã¡nh giÃ¡ Ä‘c nhÆ°ng mua Ä‘c giÃ¡ Æ°u Ä‘Ã£i tá»‘t Ã¡.,5,,,Black Titanium
155112957250952,23354704062,13415334342,1701594288,1,165165871,308461157,MÃ¡y cháº¥t lÆ°á»£ng á»•n nha. Mua á»Ÿ viettelstore sáº½ Ä‘áº¯t hÆ¡n xÃ­u nhÆ°ng bÃ¹ láº¡i náº¿u cÃ³ váº¥n Ä‘á» gÃ¬ cÃ²n Ä‘á»•i Ä‘Æ°á»£c chá»© mua Apple store thÃ¬ khÃ´ng biáº¿t xá»­ lÃ½ sao luÃ´n,5,,,Natural Titanium
151734990233386,23354704062,13002141972,1698322455,1,48708833,308461157,Giao hÃ ng nhanh tá»« hÃ  ná»™i vÃ o sÃ i gÃ²n chá»‰ máº¥t 2 ngÃ y lÃ  mÃ¬nh nháº­n dc. Sáº£n pháº©m tá»‘t ko váº¥n Ä‘á» gÃ¬ cáº£,5,,,Natural Titanium
153334986302437,23354704062,13293369979,1700612534,1,67142944,308461157,"sáº£n pháº©m chÃ­nh hÃ£ng, cháº¥t lÆ°á»£ng! GiÃ¡ sale nÃªn ráº¥t thÃ­ch xxxxx",5,,,Blue Titanium
151866131281327,23354704062,13297687555,1700639521,1,97851222,308461157,"BÃ³c mÃ¡y ra vá»› ngay quáº£ camera cÃ³ bá»¥i, ra viettel store Ä‘á»•i Ä‘Æ°á»£c mÃ¡y má»›i ngay, chá»© mua táº¡i apple flagship store thÃ¬ khÃ´ng biáº¿t Ä‘á»•i á»Ÿ Ä‘Ã¢u",5,,,White Titanium
156013224270747,23354704062,13642768598,1703236567,1,330772669,308461157,"SÄƒn sale 12.12 giÃ¡ 31 mÃ¬nh tháº¥y cÅ©ng sÃªm sÃªm cÃ¡c sÃ n khÃ¡c, Ä‘Ã³ng gÃ³i tuy ko Ä‘áº¹p báº±ng laz nhÆ°ng váº«n ok.",5,,,White Titanium
151002042235492,23354704062,13138247986,1699457346,1,877834043,308461157,"Sáº£n pháº©m chÃ­nh hÃ£ng, nguyÃªn seal, chÆ°a kÃ­ch hoáº¡t.
Shop Ä‘Ã³ng gÃ³i ká»¹ cÃ ng, tiáº¿p tá»¥c á»§ng há»™ trong tÆ°Æ¡ng lai.",5,,,White Titanium
156963754214552,23354704062,13679200500,1703576980,1,64684817,308461157,"ÄÃºng vá»›i mÃ´ táº£:apple luÃ´n luÃ´n chuáº©n
TÃ­nh nÄƒng ná»•i báº­t:day du tinh nang
Cháº¥t lÆ°á»£ng sáº£n pháº©m:qua tuá»µet vá»i chÆ°a khui ra luÃ´n",5,,,Natural Titanium
152470803217582,23354704062,13081654757,1698996998,1,102472396,308461157,"HÃ ng viettel thÃ¬ yÃªn tÃ¢m rá»“i, Ä‘Ã£ mua dÃ¹ng á»•n nhÃ© ae
á»¦ng há»™ dÃ i dÃ i",5,,,White Titanium
156013208251344,23354704062,13547612037,1702571320,1,28902440,308461157,dung song mÃ¡y Ä‘áº¹p nÃ©t OK anh em khÃ´ng cÃ³ ai Ä‘i lÃ m rá»“i em khÃ´ng biáº¿t lÃ m sao Ä‘Æ°á»£c,5,,,Natural Titanium
153345628283972,23354704062,13344698713,1701023368,1,310708711,308461157,HÃ ng chÃ­nh hÃ£ng Ä‘áº­p há»™p hÃ¬nh áº£nh mang tÃ­nh cháº¥t minh hoáº¡ giÃ¡ ok,5,,,Natural Titanium
151866080292595,23354704062,13437506428,1701771057,1,135082254,308461157,"ÄÃºng vá»›i mÃ´ táº£:giao ráº¥t nhanh
TÃ­nh nÄƒng ná»•i báº­t:tá»‘t
Cháº¥t lÆ°á»£ng sáº£n pháº©m:quÃ¡ tá»‘t

Iphone cá»§a viettel thÃ¬ khá»i lo, cÃ²n giao nhanh",5,,,Natural Titanium
154458047284835,23354704062,13538610997,1702533508,1,506356974,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m tá»‘t, máº«u mÃ£ Ä‘áº¹p, Ä‘Ã³ng gÃ³i cáº©n tháº­n. Ráº¥t Æ°ng 10 Ä‘iá»ƒm",5,,,Natural Titanium
153338174257921,23354704062,13393075796,1701412728,1,1088473348,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:gia tot
ÄÃºng vá»›i mÃ´ táº£:dong goi cáº©n tháº­n
TÃ­nh nÄƒng ná»•i báº­t:dep",5,,,Natural Titanium
151002147210597,23354704062,12922798405,1697653080,1,1065376501,308461157,Cháº¥t lÆ°á»£ng sáº£n pháº©m tuyá»‡t vá»i! ÄÃ³ng gÃ³i cáº©n tháº­n! Váº­n chuyá»ƒn hÃ ng nhanh! Sáº½ á»§ng há»™ shop lÃ¢u dÃ i.ğŸ˜,5,,,Blue Titanium
152470985297833,23354704062,13195073611,1699893872,1,1068734785,308461157,"TÃ­nh nÄƒng ná»•i báº­t:tá»‘t
ÄÃºng vá»›i mÃ´ táº£:ok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok

ok giao nhanh hÃ ng tá»‘t chuáº£n 10â‚« khÃ´ng coÃ¡ nhÆ°ng haha hihi",5,,,Natural Titanium
156075046282735,23354704062,13715361961,1703868955,1,8673715,308461157,Sáº£n pháº©m chuáº©n cháº¥t lÆ°á»£ng. ÄÃ³ng gÃ³i cáº©n tháº­n. Giao hÃ ng khÃ¡ nhanh. Uy tÃ­n nha mn!,5,,,White Titanium
151002147210613,23354704062,12973947311,1698091284,1,1045208862,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m vÃ  dá»‹ch vá»¥ cá»§a cá»­a hÃ ng ráº¥t tá»‘t , tÃ´i ráº¥t hÃ i lÃ²ng sáº½ quay láº¡i á»§ng há»™",5,,,Blue Titanium
154458050205289,23354704062,13447271321,1701849929,1,1088474581,308461157,"ÄÃºng vá»›i mÃ´ táº£:chuaanr
TÃ­nh nÄƒng ná»•i báº­t:giao nhanh
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

LÃ¹n á»§ng há»™ viettel",5,,,Natural Titanium
154501665213465,23354704062,13476367946,1702053681,1,1076957501,308461157,TÃ­nh nÄƒng nghe nháº¡c tá»‘t hÃ ng dung vá»›i má»i táº£ cháº¥t lÆ°á»£ng tuyá»‡t vá»i,5,,,White Titanium
153365601212707,23354704062,13197628190,1699929565,1,158582341,308461157,"ÄÃºng vá»›i mÃ´ táº£:ok
TÃ­nh nÄƒng ná»•i báº­t:okok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:good

Cháº¥t lÆ°á»£ng tá»‘t",5,,,Natural Titanium
157781294219078,23354704062,13796247587,1704599348,1,19573821,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:tá»‘t

Ä‘Ã³ng gÃ³i chá»‘ng sá»‘c tá»‘t, váº­n chuyá»ƒn nhanh",5,,,Natural Titanium
155111134243757,23354704062,13537365863,1702527848,1,1127483228,308461157,"ÄÃºng vá»›i mÃ´ táº£:dung
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tot
TÃ­nh nÄƒng ná»•i báº­t:nhanh",5,,,Natural Titanium
153334806202745,23354704062,13314336695,1700758320,1,791836547,308461157,"ÄÃºng vá»›i mÃ´ táº£:tá»‘t
TÃ­nh nÄƒng ná»•i báº­t:tá»‘t

Giao hÃ ng nhanh",5,,,Natural Titanium
157463732274565,23354704062,13725138595,1703963115,1,1103765806,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:quÃ¡ tuyá»‡t vá»i.ko.cáº§n nhiá»u lá»i
TÃ­nh nÄƒng ná»•i báº­t:gÃ¬ cÅ©ng ok
ÄÃºng vá»›i mÃ´ táº£:Ä‘áº§y Ä‘á»§ tÃ­nh nÄƒng nhÆ° mÃ´ táº£",5,,,Natural Titanium
156749670231209,23354704062,13670379310,1703491425,1,42262362,308461157,"TÃ­nh nÄƒng ná»•i báº­t:lieen lacj
ÄÃºng vá»›i mÃ´ táº£:chuáº©n
Cháº¥t lÆ°á»£ng sáº£n pháº©m:chuáº©n

HÃ ng chuáº©n nhÃ© . áº¢nh clip mang tÃ­nh nháº¥t nháº­n cá»©",5,,,Natural Titanium
156308794222658,23354704062,13610801169,1702991444,1,927438167,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:tuyá»‡t vá»i

HÃ ng chuáº©n cÃ´ng ty 
Kiá»ƒm tra trÃªn web cá»§a Apple Ä‘Ãºng thÃ´ng tin 
Sáº½ á»§ng há»™ tiáº¿p",5,,,White Titanium
154491985220232,23354704062,13553349641,1702621572,1,98798641,308461157,HÃ ng Ä‘Ãºng mÃ´ táº£ giao hÃ ng siÃªu nhanh sáº½ á»§ng há»™ vÃ  giá»›i thiá»‡u cho báº¡n bÃ¨,5,,,White Titanium
156057774227718,23354704062,13550330007,1702607161,1,124270203,308461157,"ÄÃºng vá»›i mÃ´ táº£:iphone 15 promax 256
Cháº¥t lÆ°á»£ng sáº£n pháº©m:Good
TÃ­nh nÄƒng ná»•i báº­t:Viá»n titan, cam 5x",5,,,White Titanium
