orderid,itemid,cmtid,ctime,rating,userid,shopid,comment,rating_star,skin_suitability,absorption,model_name
154491272217057,23354704062,13726801722,1703992887,1,70444079,308461157,"ÄÃ£ nháº­n Ä‘Æ°á»£c hÃ ng
Sá»­ dá»¥ng ok 
Giao hÃ ng Ä‘Ãºng máº«u mÃ£ vÃ  nhanh chÃ³ng",5,,,White Titanium
154492172284717,23354704062,13451446445,1701869263,1,5482763,308461157,"Sáº£n pháº©m ok má»i ngÆ°á»i mua á»§ng há»™ shop nhá»©, giao hÃ ng cÅ©ng nhanh vÃ  Ä‘áº§y Ä‘á»§,",5,,,Blue Titanium
153680479249803,23354704062,13367564226,1701222566,1,75272858,308461157,"TÃ­nh nÄƒng ná»•i báº­t:qua muot
ÄÃºng vá»›i mÃ´ táº£:chuan
Cháº¥t lÆ°á»£ng sáº£n pháº©m:tuyet voi

QuÃ¡ tuyá»‡t vá»i",5,,,Natural Titanium
157197372221987,23354704062,13720869908,1703926484,1,1119326735,308461157,"May chat, che do doi loi 60 ngay nen an tam su dung va mua",5,,,Natural Titanium
153361818302546,23354704062,13542309718,1702549120,1,101525602,308461157,"HÃ ng chÃ­nh hÃ£ng, shop Ä‘Ã³ng gÃ³i ká»¹ cÃ ng, cÃ³ tem niÃªm phong. Ráº¥t ok.",5,,,Natural Titanium
151866169210636,23354704062,13045077997,1698686245,1,53098565,308461157,"GiÃ¡ ráº», mua máº·c thá»­ vá»›i máº·c cho dzui chá»› k cÃ³ tÃ¡c dá»¥ng gÃ¬ cáº£ Ä‘Ã¢u mn",5,,,White Titanium
152470812220961,23354704062,13402109877,1701489947,1,5482763,308461157,"MÃ¡y xÃ i tá»‘t, cáº£m Æ¡n shop, má»i ng nÃªn mua nhÃ©, thanh toÃ¡n trÆ°á»›c yÃªn tÃ¢m",5,,,White Titanium
153369026317188,23354704062,13238783778,1700191010,1,7154799,308461157,"Giao hÃ ng nhanh bÃ¬nh thÆ°á»ng, Ä‘Ã³ng gÃ³i oklela , hÃ ng chuáº©n Ä‘Ã£ mua n láº§n",5,,,Natural Titanium
153334819223696,23354704062,13208537314,1699979750,1,98798641,308461157,HÃ ng cháº¥t lÆ°á»£ng Ä‘Ãºng nhÆ° mÃ´ táº£ sÄƒn sale dc giÃ¡ khÃ¡ tá»‘t sáº½ á»§ng há»™.,5,,,Natural Titanium
156013208239848,23354704062,13549107528,1702598507,1,1095242426,308461157,"ÄÃºng vá»›i mÃ´ táº£:sáº£n pháº©m ok Ä‘Ãºng mÃ´ táº£
Cháº¥t lÆ°á»£ng sáº£n pháº©m:toot",5,,,Natural Titanium
153379937202286,23354704062,13340046468,1700986980,1,200018856,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok
ÄÃºng vá»›i mÃ´ táº£:ok

ÄÃ£ nháº­n dc hÃ ng áº¡. 
Láº§n Ä‘áº§u sÄƒn sale mua Ä‘iá»‡n thoáº¡i, mua thanh toÃ¡n liá»n luÃ´n mÃ  khÃ´ng hiá»ƒu sao bá»‹ shopeee khoÃ¡ nick kÃªu gian láº­n tÃ o lao tháº­t sá»± ğŸ™‚ váº­y rá»“i sao dÃ¡m mua ná»¯a ??",5,,,Natural Titanium
153681466202299,23354704062,13265200136,1700380342,1,53926898,308461157,"Thuá»‘c Tiffy Ä‘Æ°á»£c dÃ¹ng Ä‘á»ƒ lÃ m giáº£m cÃ¡c triá»‡u chá»©ng cáº£m thÃ´ng thÆ°á»ng ngháº¹t mÅ©i, háº¡ sá»‘t, giáº£m Ä‘au vÃ  viÃªm mÅ©i dá»‹ á»©ng. DÆ°á»›i Ä‘Ã¢y lÃ  nhá»¯ng thÃ´ng tin cáº§n biáº¿t khi dÃ¹ng thuá»‘c Tiffy",5,,,Natural Titanium
156073404202413,23354704062,13649398105,1703300480,1,244764677,308461157,"NÃ³i chung dá»‹ch vá»¥ chÆ°a Ä‘Æ°á»£c tá»‘t láº¯m
Chat há»i thÃ¬ tráº£ lá»i há»i há»£t 

May mÃ  cÃ³ Shopee tÃ i trá»£, chá»© bÃ¡n kiá»ƒu há»i há»£t tháº¿ nÃ y thÃ¬ chua láº¯m.",4,,,Black Titanium
157047378208946,23354704062,13684181480,1703615852,1,1103765806,308461157,"Cháº¥t lÆ°á»£ng sáº£n pháº©m:sáº£n pháº©m trÃªn cáº£ guyá»‡t vá»i
ÄÃºng vá»›i mÃ´ táº£:chuáº©n nhÆ° mÃ´ táº£ luÃ´n
TÃ­nh nÄƒng ná»•i báº­t:Ä‘áº§y Ä‘á»§ tÃ­nh nÄƒng",5,,,Natural Titanium
153337146314756,23354704062,13237619455,1700183910,1,10559084,308461157,HÃ ng Ä‘Ã³ng gÃ³i ráº¥t ok. Tuy nhiÃªn Ä‘Æ¡n hÃ ng giÃ¡ trá»‹ cao nhÆ°ng Ä‘Æ¡n vá»‹ váº­n chuyá»ƒn vá»©t chung cÃ¹ng cÃ¡c loáº¡i khÃ¡c :(,5,,,Natural Titanium
157827922211786,23354704062,13790278131,1704539616,1,101222985,308461157,"HÃ ng chÃ­nh hÃ£ng, má»i ngÆ°á»i yÃªn tÃ¢m chá»n mua trÃªn mall Ä‘á»ƒ tiáº¿t kiá»‡m chi phÃ­",4,,,Blue Titanium
156096746283202,23354704062,13552441382,1702617556,1,123564489,308461157,"ÄÃ£ nháº­n hÃ ng chuáº©n chÃ­nh hÃ£ng, tuy nhiÃªn giÃ¡ bÃ¡n váº«n hÆ¡i cao",4,,,White Titanium
151866091222086,23354704062,13041958895,1698663530,-1,40677267,308461157,Giao hÃ ng cháº­m trá»…. Shop cÃ¡ch nhÃ  3km giao táº­n 5 ngÃ y má»›i Ä‘áº¿n,1,,,Natural Titanium
157213373223898,23354704062,13713849211,1703856787,0,1013032638,308461157,"ÄÃºng vá»›i mÃ´ táº£:ok
Cháº¥t lÆ°á»£ng sáº£n pháº©m:ok
TÃ­nh nÄƒng ná»•i báº­t:ok",2,,,White Titanium
153338277258992,23354704062,13271766257,1700442332,1,67178375,308461157,ÄÃ£ nháº­n Ä‘Æ°á»£c hÃ ng Ä‘áº§y Ä‘á»§. Sáº½ á»§ng há»™ shop thÃªm nhiá»u láº§n ná»¯aaaaaa,5,,,White Titanium
153334816220625,23354704062,13454936205,1701913259,1,106980034,308461157,ÄÃ£ á»§ng há»™ shop nhiá»u láº§n rá»“i . HÃ ng chuáº©n chÃ­nh hÃ£ng hÃ¬nh áº£nh mang tÃ­nh cháº¥t nhÃ¢nn xu,5,,,Natural Titanium
153681563304096,23354704062,13262252820,1700363292,1,99595892,308461157,"Bá»™ ThÃ´ng tin vÃ  Truyá»n thÃ´ng khuyáº¿n cÃ¡o ngÆ°á»i dÃ¢n nÃ¢ng cao cáº£nh giÃ¡c, khÃ´ng chuyá»ƒn tiá»n hoáº·c cung cáº¥p thÃ´ng tin cÃ¡ nhÃ¢n cho ngÆ°á»i láº¡ qua Ä‘iá»‡n thoáº¡i. Náº¿u cÃ³ hiá»‡n tÆ°á»£ng trÃªn, Ä‘á» nghá»‹ trÃ¬nh bÃ¡o ngay cho cÆ¡ quan CÃ´ng an Ä‘á»ƒ xá»­ lÃ½ hoáº·c thÃ´ng bÃ¡o Ä‘áº¿n sá»‘ Ä‘iá»‡n thoáº¡i trá»±c ban hÃ¬nh sá»± 0692348560 cá»§a Cá»¥c Cáº£nh sÃ¡t hÃ¬nh sá»± Ä‘á»ƒ Ä‘Æ°á»£c hÆ°á»›ng dáº«n ká»‹p thá»i.",5,,,Natural Titanium
152073799298912,23354704062,13276887441,1700470795,1,1056384068,308461157,"KhÃ¡m phÃ¡ Cung Ä‘iá»‡n trong lÃ²ng nÃºi táº¡i Thung lÅ©ng Hoa TrÃªn ÄÃ¡ - Hiá»n HÃ o - CÃ¡t BÃ .
GiÃ¡ vÃ© vÃ o cá»­a: NgÆ°á»i lá»›n 80k ( 1 Ä‘á»“ uá»‘ng ), tráº» em 40k. 
KhÃ´ng ká»³ vÄ© vá»›i nhá»¯ng tÃ¡c pháº©m tháº¡ch nhÅ© tuyá»‡t vá»i cá»§a thiÃªn nhiÃªn nhÆ° sÆ° tá»­, rÃ¹a Ä‘Ã¡, giáº¿ng trá»i tá»± nhiÃªn ..vv... KhÃ´ng nhá»¯ng tháº¿ phÃ­a bÃªn kia cá»­a hang cÃ²n dáº«n tháº³ng ra biá»ƒn vá»›i nhá»¯ng con sÃ³ng vá»— rÃ¬ rÃ o ğŸŒŠ. Ráº¥t Ä‘Ã¡ng Ä‘á»ƒ khÃ¡m phÃ¡ nha cÃ¡c báº¡n, vÃ¬ bÃªn farmstay cÃ²n ráº¥t nhiá»u háº¡ng má»¥c trang trÃ­ khÃ¡c ná»¯a.",5,,,Natural Titanium
153334913309764,23354704062,13190004856,1699870315,1,90227590,308461157,Giao hÆ¡i lÃ¢u tÃ­ nhÆ°ng shop gá»­i cho mÃ¡y imei 5555ğŸ˜œ,5,,,Natural Titanium
153359528300627,23354704062,13239750090,1700195997,1,13891276,308461157,Ship hÆ¡i lÃ¢u chÃºt cÃ²n láº¡i thÃ¬ oke,5,,,Natural Titanium
151866123271791,23354704062,13066552471,1698884510,1,54646105,308461157,"MÃ¡y Ä‘áº¹p, cháº¥t lÆ°á»£ng. Ráº¥t Æ°ng Ã½",5,,,White Titanium
153335180316875,23354704062,13200201988,1699942392,1,8819474,308461157,Cháº¥t lÆ°á»£ng sáº£n pháº©m tá»‘t Ä‘Ã³ng gÃ³i cáº©n tháº­n,5,,,White Titanium
153376683314634,23354704062,13210417020,1700010727,1,2145133,308461157,MÃ¡y Ä‘áº¹p xuáº¥t sáº¯c hihi,5,,,White Titanium
153376126247527,23354704062,13259837343,1700325213,1,50308686,308461157,"QuÃ¡ tuyá»‡t vá»i, sáº£n pháº©m cháº¥t lÆ°á»£ng!!!!!!!!!",5,,,White Titanium
154458112235273,23354704062,13394370000,1701419946,1,45340157,308461157,"ÄÆ°á»£c nha, cÃ³ váº» Ä‘Æ°á»£c. ChÆ°a dÃ¹ng nhÆ°ng váº«n táº·ng shop 5 sao cÆ¡ báº£n lÃ  nhÆ° váº­y",5,,,Black Titanium
153335143277207,23354704062,13523371918,1702433915,1,131869581,308461157,"HÃ¬nh áº£nh vÃ  clip quay bá»Ÿi iphone 15 promax Ä‘Ã¢y.
MÃ¬nh lÃªn Ä‘á»i tá»« ip7 plus nÃªn tháº¥y rÃµ sá»± khÃ¡c biá»‡t. NhÆ°ng nhu cáº§u mÃ¬nh dÃ¹ng cÅ©ng k háº¿t chá»©c nÄƒng cá»§a mÃ¡y.",5,,,White Titanium
156877244213556,23354704062,13793863113,1704564928,1,98120009,308461157,Acacy: Ban vua nhan duoc hop dong can phe duyet. Vui long truy cap duong link,5,,,Natural Titanium
153681350287537,23354704062,13263037266,1700368179,1,174604895,308461157,"Suáº¥t gháº¿ giÃ¡ tráº£i nghiá»‡m Æ°u Ä‘Ã£i Lifesport Ls-678 Ä‘Ã£ háº¿t! 
Cáº£m Æ¡n ace Ä‘Ã£ luÃ´n theo dÃµi vÃ  nhanh tay mua sáº¯m Ä‘á»ƒ gá»­i nhá»¯ng Ä‘Ã¡nh giÃ¡ cho Lifesport.

ChÃºng tÃ´i kháº³ng Ä‘á»‹nh, sá»± quyáº¿t Ä‘oÃ¡n cá»§a anh chá»‹ hoÃ n toÃ n lá»£i tháº¿ hÆ¡n cÃ¡c KH vá» sau nÃ y!",5,,,Natural Titanium
152471084272851,23354704062,13083171927,1699005326,1,85934141,308461157,TÃ­nh nÄƒng ná»•i báº­t:Æ°ng luÃ´n,5,,,White Titanium
153681526207875,23354704062,13245897718,1700224298,1,57197521,308461157,HÃ ng nguyÃªn sea kÃ¨m theo cáº£ hoÃ¡ Ä‘Æ¡n.,5,,,Natural Titanium
157636533247125,23354704062,13789349412,1704535358,1,260481223,308461157,"Shop tÆ° váº¥n ráº¥t nhiá»‡t tÃ¬nh, khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ chÃª cáº£, quÃ¡ tá»‘t, ráº¥t tá»‘t",5,,,Natural Titanium
153344224243258,23354704062,13239398353,1700194254,1,7981998,308461157,"Sp cháº¥t lÆ°á»£ng tá»‘t, sang xá»‹n má»‹n, sáº½ mua tiáº¿p náº¿u cÃ³ Ä‘á»£t sale lá»›n ntn",5,,,Natural Titanium
151232532267994,23354704062,12970124333,1698054958,1,1032222439,308461157,U mÃª cÃ¡i mÃ u tráº¯ng tá»« 12-15 khÃ´ng lá»‘i thoÃ¡tttttt :))),5,,,White Titanium
153680406315409,23354704062,13264033175,1700373718,1,174293198,308461157,hÃ ng tá»• cháº¥t lÆ°á»£ng Ä‘áº£m báº£o hehehehheeheheheheheehheheehe,5,,,Natural Titanium
153379891309811,23354704062,13206008197,1699966272,1,174604895,308461157,"ThÃ¡ng 11 nÃ y. Hyundai Long BiÃªn Ä‘áº§y Ä‘á»§ cÃ¡c dÃ²ng xe vá»›i giÃ¡ vÃ  CTKM tá»‘t nháº¥t. 
- Hyundai Tucson
- Hyundai Santafe
- Hyundai Elantra
- Hyundai Accent
- Hyundai Stargazer
- Hyundai Custin
- Hyundai I10
QuÃ½ khÃ¡ch hÃ ng quan tÃ¢m liÃªn há»‡ e TrÆ°á»ng Ä‘á»ƒ Ä‘Æ°á»£c giÃ¡ tá»‘t nháº¥t.",5,,,Natural Titanium
153681523216058,23354704062,13271203977,1700436820,1,14622963,308461157,"QuÃ½ khÃ¡ch Ä‘á»“ng Ã½ vá»›i ChÃ­nh sÃ¡ch quyá»n riÃªng tÆ° do Vinpearl ban hÃ nh tá»«ng thá»i Ä‘iá»ƒm táº¡iÂ https://www.vinpearl.com/chinh-sach-quyen-rieng-tu/.
QuÃ½ khÃ¡ch cháº¥p nháº­n cho Vinpearl sá»­ dá»¥ng thÃ´ng tin cá»§a quÃ½ khÃ¡ch theo cÃ¡c Ä‘iá»u kiá»‡n, Ä‘iá»u khoáº£n chÃ­nh sÃ¡ch quyá»nÂ riÃªng tÆ° vá»›i má»¥c Ä‘Ã­ch chÄƒm sÃ³c khÃ¡ch hÃ ng.",5,,,Natural Titanium
153347546308919,23354704062,13389363661,1701387275,0,480667846,308461157,"Táº¡i sao nv giao hÃ ng láº¡i Chá»¥p HÃ¬nh tháº» cÄƒn cÆ°á»›c cá»§a tÃ´i? Ghi láº¡i sá»‘ tháº» thÃ¬ cháº¥p nháº­n Ä‘Æ°á»£c, cÃ²n chá»¥p hÃ¬nh rá»“i sau Ä‘Ã³ Shoppee hay ngÆ°á»i giao hÃ ng lÃ m gÃ¬ sao tÃ´i biáº¿t Ä‘Æ°á»£c? Láº¥y Ä‘em táº¡o tÃ i khoáº£n ngÃ¢n hÃ ng hay lá»«a Ä‘áº£o thÃ¬ sao??!!!",3,,,Natural Titanium
154458094209667,23354704062,13653412458,1703324111,1,98120009,308461157,QK TUYET DOI khong cung cap OTP cho nguoi khac ke ca NV NGAN HANG tranh bi lua dao. Ma GD NAP TIEN VI co ma OTP la 36064672. Ma OTP co hieu luc 2 phut.,5,,,Natural Titanium
153680407207678,23354704062,13364826020,1701180830,1,318485139,308461157,Quy khach da su dung het luu luong cua Viettel++ va tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). Chi tiet LH 198 (0d). Tran trong.,5,,,Natural Titanium
151002124232752,23354704062,13239237832,1700193428,1,609443633,308461157,Sáº£n pháº©m Ä‘Ãºng nhÆ° mÃ´ táº£. HÃ¬nh áº£nh vÃ  video chá»‰ mang tÃ­nh nháº­n xu,5,,,Blue Titanium
