orderid,itemid,cmtid,ctime,rating,userid,shopid,comment,rating_star,skin_suitability,absorption,model_name
156013754266630,23354704062,13550181716,1702606299,1,143238833,308461157,,5,,,White Titanium
156056882232092,23354704062,13539527359,1702537553,1,4960782,308461157,,5,,,White Titanium
153413062277853,23354704062,13540993261,1702543854,1,95711410,308461157,,5,,,White Titanium
153334864278296,23354704062,13222083081,1700063048,1,63577329,308461157,,5,,,Natural Titanium
156047585285898,23354704062,13552356589,1702617181,1,79370026,308461157,,5,,,Natural Titanium
153681497224703,23354704062,13258212422,1700313289,1,186987989,308461157,,5,,,Natural Titanium
153370054283440,23354704062,13247066368,1700229935,1,117133672,308461157,,5,,,White Titanium
156047605235068,23354704062,13574287120,1702736110,1,64659314,308461157,,5,,,Natural Titanium
153343344271653,23354704062,13261540452,1700358128,1,208830506,308461157,,5,,,Natural Titanium
152471066297015,23354704062,13279860642,1700485992,1,44307616,308461157,,5,,,White Titanium
156272501224900,23354704062,13571309498,1702723260,1,44307616,308461157,,5,,,White Titanium
156067217222160,23354704062,13566030942,1702700543,1,346087980,308461157,,5,,,White Titanium
150571621289844,23354704062,12968045048,1698041619,1,269197657,308461157,,5,,,Blue Titanium
151303417214214,23354704062,12960104492,1697965911,1,1006338059,308461157,,5,,,Blue Titanium
151378185211059,23354704062,12959735713,1697963590,1,658321866,308461157,,5,,,Black Titanium
153681652282453,23354704062,13260043830,1700328132,1,1037556667,308461157,,5,,,White Titanium
153365474290816,23354704062,13255080115,1700297343,1,375637388,308461157,,5,,,Natural Titanium
153681161253776,23354704062,13254699977,1700295430,1,1042131005,308461157,,5,,,Natural Titanium
153380213240205,23354704062,13251495506,1700279362,1,140261170,308461157,,5,,,Natural Titanium
153369092256318,23354704062,13272229028,1700445639,1,602271337,308461157,,5,,,Natural Titanium
152509431300978,23354704062,13110387879,1699244791,1,1043413429,308461157,,5,,,White Titanium
152471023220546,23354704062,13115586713,1699273156,1,1006902049,308461157,,5,,,Natural Titanium
152514094277393,23354704062,13114997601,1699270223,1,704722833,308461157,,5,,,White Titanium
153335065290514,23354704062,13328216948,1700887934,1,909384665,308461157,,5,,,White Titanium
154492358201708,23354704062,13406386100,1701513544,1,1032319215,308461157,,5,,,White Titanium
155111106250525,23354704062,13426595408,1701684096,1,495399482,308461157,,5,,,Natural Titanium
154492528210799,23354704062,13430075904,1701702632,1,1040258518,308461157,,5,,,White Titanium
155111163207988,23354704062,13448406826,1701855608,1,1041961840,308461157,,5,,,Black Titanium
156013215206203,23354704062,13585434549,1702816872,1,313779195,308461157,,5,,,White Titanium
154458056274568,23354704062,13379543761,1701312911,1,48901029,308461157,,5,,,Natural Titanium
153343622316324,23354704062,13210281042,1700009694,1,97497497,308461157,,5,,,Natural Titanium
153367735202499,23354704062,13200754791,1699944987,1,122176119,308461157,,5,,,White Titanium
153334818258208,23354704062,13198327262,1699933447,1,19697884,308461157,,5,,,Natural Titanium
153334814210087,23354704062,13197907844,1699931163,1,34217558,308461157,,5,,,Natural Titanium
154458078224221,23354704062,13364673484,1701179915,1,36138252,308461157,,5,,,Natural Titanium
153369049225732,23354704062,13221398771,1700059046,1,299312736,308461157,,5,,,Natural Titanium
157431651249945,23354704062,13714050030,1703858049,1,55360967,308461157,,5,,,Natural Titanium
157222828270130,23354704062,13733880657,1704077196,1,99961584,308461157,,5,,,Natural Titanium
153334872286325,23354704062,13381358180,1701323130,1,59947368,308461157,,5,,,Natural Titanium
152471012251962,23354704062,13091768424,1699079771,1,235695169,308461157,,5,,,Natural Titanium
153371481285860,23354704062,13242174901,1700207765,1,182875695,308461157,,5,,,Natural Titanium
153334867288954,23354704062,13225325566,1700103295,1,66388077,308461157,,5,,,Natural Titanium
153373672211626,23354704062,13210987050,1700014492,1,19807224,308461157,,5,,,White Titanium
156047593260335,23354704062,13549960731,1702604949,1,185122856,308461157,,5,,,Natural Titanium
153381110297511,23354704062,13314279377,1700757460,1,108455287,308461157,,5,,,Natural Titanium
157387013239247,23354704062,13726247978,1703987924,1,63839786,308461157,,5,,,Natural Titanium
156058195272867,23354704062,13551016184,1702610924,1,260164573,308461157,,5,,,White Titanium
153392449299299,23354704062,13218897626,1700049136,1,54926316,308461157,,5,,,White Titanium
153334909201924,23354704062,13282064900,1700516046,1,9648081,308461157,,5,,,Natural Titanium
157194359284844,23354704062,13732361005,1704043439,1,307398474,308461157,,5,,,Natural Titanium
153681512274865,23354704062,13238297306,1700188275,1,11228046,308461157,,5,,,Natural Titanium
153334867229289,23354704062,13250456519,1700273216,1,578214693,308461157,,5,,,Natural Titanium
153681468306894,23354704062,13248705082,1700245196,1,647744309,308461157,,5,,,Natural Titanium
153680722277996,23354704062,13248295232,1700238359,1,895454633,308461157,,5,,,Natural Titanium
153680480214337,23354704062,13239904129,1700196768,1,40677267,308461157,,5,,,Natural Titanium
153680442242176,23354704062,13240913583,1700201647,1,183030364,308461157,,5,,,Natural Titanium
152508926305684,23354704062,13105454042,1699188681,1,1075114923,308461157,,5,,,White Titanium
152509705258606,23354704062,13102747203,1699172852,1,528040110,308461157,,5,,,Natural Titanium
152470974213699,23354704062,13101973206,1699168166,1,1068912834,308461157,,5,,,White Titanium
153337522205290,23354704062,13315837639,1700788636,1,535654447,308461157,,5,,,Natural Titanium
154458111280246,23354704062,13397603526,1701436710,1,1101340773,308461157,,5,,,Natural Titanium
154717256290648,23354704062,13396601252,1701431427,1,1043413429,308461157,,5,,,White Titanium
156056699282792,23354704062,13566351777,1702702020,1,1065996610,308461157,,5,,,White Titanium
151735090217407,23354704062,13064398043,1698848313,1,59577298,308461157,,5,,,Natural Titanium
151866134298976,23354704062,13062247071,1698837379,1,163026764,308461157,,5,,,White Titanium
154458094263313,23354704062,13359606347,1701152620,1,22467840,308461157,,5,,,Natural Titanium
157053045262964,23354704062,13699956204,1703752630,1,92623392,308461157,,5,,,Natural Titanium
152471067207225,23354704062,13090669297,1699073869,1,93680783,308461157,,5,,,White Titanium
154501337212826,23354704062,13365001123,1701181936,1,63359834,308461157,,5,,,Natural Titanium
153370516313204,23354704062,13210681221,1700012563,1,12506270,308461157,,5,,,White Titanium
156056552257649,23354704062,13524779673,1702442605,1,147505910,308461157,,5,,,Blue Titanium
153345249315175,23354704062,13312910137,1700746759,1,416811470,308461157,,5,,,Natural Titanium
151866014312503,23354704062,13228878796,1700120551,1,221266393,308461157,,5,,,Natural Titanium
157222832252331,23354704062,13704315754,1703776238,1,63362123,308461157,,5,,,White Titanium
153369206296246,23354704062,13231375582,1700131289,1,44230039,308461157,,5,,,Natural Titanium
154458037274923,23354704062,13388134388,1701360143,1,336117343,308461157,,5,,,Natural Titanium
154630891216206,23354704062,13388437314,1701363940,1,119594899,308461157,,5,,,Natural Titanium
153339026305490,23354704062,13525348704,1702445408,1,82977559,308461157,,5,,,Natural Titanium
157213582255272,23354704062,13695716767,1703727311,1,23984567,308461157,,5,,,White Titanium
152507831318217,23354704062,13092818955,1699085669,1,103592528,308461157,,5,,,Natural Titanium
153334814202409,23354704062,13218936522,1700049276,1,495067544,308461157,,5,,,Natural Titanium
153334912279060,23354704062,13234277244,1700142977,1,596699230,308461157,,5,,,Natural Titanium
153369046285298,23354704062,13233648213,1700140228,1,1020285623,308461157,,5,,,Natural Titanium
153345912292279,23354704062,13229306884,1700122502,1,126118989,308461157,,5,,,Natural Titanium
153369165249164,23354704062,13228700623,1700119722,1,484985469,308461157,,5,,,Natural Titanium
153374003245500,23354704062,13225368749,1700103547,1,90102781,308461157,,5,,,White Titanium
152471090316314,23354704062,13096162389,1699104573,1,748257527,308461157,,5,,,White Titanium
152508357211046,23354704062,13092422324,1699083461,1,1037556667,308461157,,5,,,White Titanium
153334856304141,23354704062,13312518236,1700744660,1,1082014374,308461157,,5,,,Natural Titanium
154492188222504,23354704062,13388011134,1701358967,1,1033300879,308461157,,5,,,Black Titanium
154630893233635,23354704062,13386848412,1701351360,1,889982450,308461157,,5,,,White Titanium
156013222249340,23354704062,13561455335,1702653762,1,607413510,308461157,,5,,,White Titanium
156056650204517,23354704062,13558045768,1702639931,1,561908538,308461157,,5,,,Black Titanium
156056907231651,23354704062,13554833753,1702627824,1,1108826898,308461157,,5,,,White Titanium
156074507206815,23354704062,13554348485,1702625807,1,541504335,308461157,,5,,,Natural Titanium
157430345276190,23354704062,13726435780,1703989742,1,1042131005,308461157,,5,,,Natural Titanium
156767935264207,23354704062,13729775822,1704015140,1,930397195,308461157,,5,,,Natural Titanium
153369065247670,23354704062,13217042619,1700042586,1,43133121,308461157,,5,,,Natural Titanium
151952675302804,23354704062,13048669465,1698731045,1,6379353,308461157,,5,,,White Titanium
157178690255417,23354704062,13689496301,1703666724,1,183729928,308461157,,5,,,Natural Titanium
156056436260760,23354704062,13537659725,1702529257,1,107327983,308461157,,5,,,Natural Titanium
157190020259086,23354704062,13717397652,1703905036,1,62773378,308461157,,5,,,Natural Titanium
153380446248587,23354704062,13381512964,1701323961,1,49839232,308461157,,5,,,Natural Titanium
153370461279651,23354704062,13192000698,1699877640,1,20025921,308461157,,5,,,White Titanium
153369024313862,23354704062,13222486786,1700066773,1,194845686,308461157,,5,,,Natural Titanium
153334808309003,23354704062,13200846116,1699945422,1,112368446,308461157,,5,,,Natural Titanium
153365474307343,23354704062,13184132201,1699842867,1,138844991,308461157,,5,,,White Titanium
153369087212668,23354704062,13222369677,1700065463,1,289984817,308461157,,5,,,Natural Titanium
153347188304044,23354704062,13222126234,1700063363,1,366139830,308461157,,5,,,Natural Titanium
153371050294478,23354704062,13217183570,1700043121,1,401418761,308461157,,5,,,White Titanium
157170232283365,23354704062,13712899044,1703851237,1,8659571,308461157,,5,,,Natural Titanium
153369225204566,23354704062,13222633103,1700068806,1,516775512,308461157,,5,,,Natural Titanium
153381304275374,23354704062,13222558565,1700067730,1,1030577160,308461157,,5,,,Natural Titanium
153344825285278,23354704062,13211359583,1700016645,1,533483588,308461157,,5,,,Natural Titanium
153367381310094,23354704062,13222174760,1700063749,1,1025248469,308461157,,5,,,Natural Titanium
153338340240229,23354704062,13218319249,1700047081,1,718541221,308461157,,5,,,Natural Titanium
153334806229410,23354704062,13216072678,1700038609,1,851308708,308461157,,5,,,Natural Titanium
153334936217841,23354704062,13214441527,1700031422,1,174293198,308461157,,5,,,Natural Titanium
152471576288516,23354704062,13081724369,1698997393,1,368026220,308461157,,5,,,White Titanium
152508001316973,23354704062,13084687935,1699012792,1,1063839110,308461157,,5,,,White Titanium
152470989244060,23354704062,13082592281,1699002237,1,930397195,308461157,,5,,,Natural Titanium
154459417292633,23354704062,13379208077,1701310685,1,592869447,308461157,,5,,,Natural Titanium
154630885244615,23354704062,13379990118,1701315685,1,593868667,308461157,,5,,,Natural Titanium
156056732226064,23354704062,13538779309,1702534240,1,952374930,308461157,,5,,,Natural Titanium
157382901233444,23354704062,13722945140,1703939413,1,1080058186,308461157,,5,,,White Titanium
157179723257102,23354704062,13720055776,1703921508,1,1025953205,308461157,,5,,,Natural Titanium
152514283202202,23354704062,13168493808,1699699497,1,81854046,308461157,,5,,,Blue Titanium
153335168295406,23354704062,13210587863,1700011937,0,63839786,308461157,,2,,,White Titanium
157222803235775,23354704062,13705855384,1703806908,1,133032952,308461157,,5,,,Natural Titanium
153335155251369,23354704062,13200847723,1699945429,1,374332913,308461157,,5,,,White Titanium
153334836241955,23354704062,13208667966,1699981375,1,183030364,308461157,,5,,,Natural Titanium
153335073313866,23354704062,13208500349,1699979339,1,1050090293,308461157,,5,,,White Titanium
153348428291184,23354704062,13201409162,1699948028,1,611525359,308461157,,5,,,Natural Titanium
153372868210225,23354704062,13198916181,1699936430,1,981400073,308461157,,5,,,White Titanium
151866083211919,23354704062,13074570082,1698930493,1,1063100726,308461157,,5,,,Natural Titanium
152508956206243,23354704062,13074581711,1698930552,1,947694152,308461157,,5,,,Natural Titanium
154505401264095,23354704062,13361752136,1701164941,1,1025953205,308461157,,5,,,White Titanium
154490970215399,23354704062,13365730621,1701188213,1,1034943447,308461157,,5,,,Natural Titanium
154458157277149,23354704062,13368569894,1701229381,1,231495049,308461157,,5,,,Natural Titanium
154510104297148,23354704062,13367090968,1701218426,1,1061803526,308461157,,5,,,White Titanium
153680406225658,23354704062,13365731632,1701188225,1,1034943447,308461157,,5,,,Natural Titanium
154495203273212,23354704062,13713781601,1703856385,1,1041060675,308461157,,5,,,White Titanium
153371169244593,23354704062,13199430814,1699938853,1,594980542,308461157,,4,,,White Titanium
157136659265548,23354704062,13680173972,1703583009,1,201408681,308461157,,5,,,White Titanium
157050077286300,23354704062,13693573803,1703689295,1,421933187,308461157,,5,,,Natural Titanium
157214241223682,23354704062,13702034223,1703763937,1,1964255,308461157,,5,,,Black Titanium
157136460231810,23354704062,13687660449,1703656284,1,44307616,308461157,,5,,,White Titanium
151866084204812,23354704062,13064833024,1698851163,1,1032222439,308461157,,5,,,Natural Titanium
153345041245668,23354704062,13196793312,1699924218,1,756939130,308461157,,5,,,Natural Titanium
153334858275684,23354704062,13196761584,1699923986,1,1063100726,308461157,,5,,,Natural Titanium
153334868225890,23354704062,13194785785,1699890892,1,224584966,308461157,,5,,,Blue Titanium
153368479226159,23354704062,13194172803,1699886882,1,915465785,308461157,,5,,,White Titanium
153335171312799,23354704062,13189867490,1699869771,1,375526069,308461157,,5,,,White Titanium
153346030277373,23354704062,13186467900,1699854765,1,495399482,308461157,,5,,,Natural Titanium
157222828270124,23354704062,13699793295,1703751755,1,667554820,308461157,,5,,,White Titanium
157212770205153,23354704062,13699569507,1703750576,1,40677267,308461157,,5,,,White Titanium
156949316284124,23354704062,13695842495,1703728412,1,972668707,308461157,,5,,,Natural Titanium
157213344249348,23354704062,13705179793,1703786712,1,1115108039,308461157,,5,,,White Titanium
157213487293456,23354704062,13703950426,1703773823,1,1029340215,308461157,,5,,,White Titanium
156769233218736,23354704062,13665930227,1703441587,1,94981655,308461157,,5,,,Natural Titanium
151866016245429,23354704062,13032179133,1698578938,1,120956655,308461157,,5,,,Natural Titanium
152513657312574,23354704062,13159589708,1699627690,1,35461679,308461157,,5,,,Natural Titanium
156067519258138,23354704062,13675925906,1703555311,1,21101063,308461157,,5,,,Black Titanium
153369060206300,23354704062,13176388632,1699773166,1,120663534,308461157,,5,,,Natural Titanium
153680500211042,23354704062,13665462511,1703433885,1,12881002,308461157,,5,,,Natural Titanium
153337573204839,23354704062,13184146459,1699842954,1,709476559,308461157,,5,,,Natural Titanium
157050042295644,23354704062,13693595728,1703689449,1,292806012,308461157,,5,,,Natural Titanium
157222804220578,23354704062,13692576871,1703683080,1,1068912834,308461157,,5,,,White Titanium
156790895242616,23354704062,13691802979,1703678842,1,640308997,308461157,,5,,,Natural Titanium
157212169237181,23354704062,13689230565,1703665207,1,1095247233,308461157,,5,,,White Titanium
157137606287548,23354704062,13688877865,1703663213,1,1047859635,308461157,,5,,,Natural Titanium
152507966302762,23354704062,13150503235,1699572570,1,46830348,308461157,,5,,,White Titanium
151866093288021,23354704062,13044335369,1698677632,1,243544474,308461157,,5,,,Natural Titanium
156857518230577,23354704062,13674688878,1703526837,1,87448221,308461157,,5,,,Natural Titanium
151866098245462,23354704062,13164883912,1699679961,1,140261170,308461157,,5,,,Natural Titanium
157136578259686,23354704062,13680863611,1703587191,1,1042131005,308461157,,5,,,Natural Titanium
156317041231077,23354704062,13665866938,1703439950,1,379521,308461157,,5,,,White Titanium
156882244241697,23354704062,13669162915,1703483258,1,454542463,308461157,,5,,,Black Titanium
152508831242710,23354704062,13163086034,1699669773,1,442516308,308461157,,5,,,White Titanium
156013213243207,23354704062,13627809126,1703131002,1,8111049,308461157,,5,,,Natural Titanium
152471038254961,23354704062,13161221931,1699645175,1,1040258518,308461157,,5,,,Natural Titanium
152507829225497,23354704062,13160983101,1699639240,1,231495049,308461157,,5,,,White Titanium
156845584223233,23354704062,13671065741,1703496207,1,983891093,308461157,,5,,,Natural Titanium
154491329285477,23354704062,13668041357,1703475833,1,756983303,308461157,,5,,,Natural Titanium
154491809259781,23354704062,13667175407,1703469245,1,1029690565,308461157,,5,,,White Titanium
156272408201388,23354704062,13665241864,1703431440,1,71202143,308461157,,5,,,White Titanium
156047576223034,23354704062,13659976033,1703393460,1,404377432,308461157,,5,,,Natural Titanium
151866192206742,23354704062,13142880459,1699509705,1,871058254,308461157,,5,,,White Titanium
156272428260363,23354704062,13670022916,1703489008,1,1098949748,308461157,,5,,,White Titanium
151514969213757,23354704062,13007893801,1698382023,1,298970948,308461157,,5,,,Black Titanium
156311002258114,23354704062,13648722656,1703295396,1,383356166,308461157,,5,,,White Titanium
151002149224786,23354704062,13010685856,1698397844,1,637011207,308461157,,5,,,Blue Titanium
156918085286961,23354704062,13657338027,1703355721,1,40677267,308461157,,5,,,Natural Titanium
156316572264886,23354704062,13632159015,1703153424,1,87448221,308461157,,5,,,White Titanium
151734944238534,23354704062,12998954195,1698306078,1,231495049,308461157,,5,,,Natural Titanium
151483411211047,23354704062,13002499619,1698324314,1,1032222439,308461157,,5,,,Blue Titanium
151734993281711,23354704062,13001326913,1698318457,1,658321866,308461157,,5,,,White Titanium
156272417215765,23354704062,13645324383,1703250052,1,1098717276,308461157,,5,,,White Titanium
156315996257473,23354704062,13640195967,1703222481,1,1115335218,308461157,,5,,,White Titanium
156313451226505,23354704062,13636375553,1703177764,1,454466984,308461157,,5,,,White Titanium
151506003287035,23354704062,12989127979,1698224292,1,1090722521,308461157,,5,,,Blue Titanium
156600961227516,23354704062,13629187546,1703138193,1,537240570,308461157,,5,,,White Titanium
156272444283854,23354704062,13644969124,1703248046,1,1101112120,308461157,,5,,,White Titanium
151447074286346,23354704062,12983443796,1698169480,1,1032222439,308461157,,5,,,White Titanium
156057376280287,23354704062,13618868918,1703059846,1,1101112120,308461157,,5,,,White Titanium
156057285204331,23354704062,13618311227,1703057037,1,1098949748,308461157,,5,,,White Titanium
151002111282647,23354704062,12926136115,1697691313,1,113841419,308461157,,5,,,Blue Titanium
151002018251951,23354704062,12938148069,1697781269,1,458286953,308461157,,5,,,White Titanium
151002153279612,23354704062,12922219446,1697643975,1,72023792,308461157,,5,,,Blue Titanium
151002145283827,23354704062,12930004133,1697711481,1,930397195,308461157,,5,,,Blue Titanium
151031191254411,23354704062,12928150791,1697702161,1,1021640592,308461157,,5,,,White Titanium
151002151246370,23354704062,12932991962,1697726080,1,375526069,308461157,,5,,,Blue Titanium
150571752222649,23354704062,12875982138,1697299734,1,20366686,308461157,,5,,,Blue Titanium
150544511285182,23354704062,12863758081,1697213425,1,14816030,308461157,,5,,,Blue Titanium
150571672228335,23354704062,12864156729,1697218444,1,120956655,308461157,,5,,,Blue Titanium
150571701249949,23354704062,12869802162,1697268485,1,535654447,308461157,,5,,,Blue Titanium
149918107259071,23354704062,12823938413,1696935355,1,87081367,308461157,,5,,,Black Titanium
150051696245719,23354704062,12799829438,1696740936,1,28664331,308461157,,5,,,Blue Titanium
150139993279305,23354704062,12799011163,1696735351,1,969772762,308461157,,5,,,Blue Titanium
