Reviewer name,Content,Rating,Rating date,Crawl date
0***1,,5,21 thg 11 2023,2024-01-13
thanh,,5,21 thg 11 2023,2024-01-13
9***8,,5,19 thg 11 2023,2024-01-13
A***.,,5,12 thg 12 2023,2024-01-13
Thanh T.,,5,16 thg 11 2023,2024-01-13
NHá»Š N.,,5,18 thg 11 2023,2024-01-13
TÃº N.,,5,16 thg 11 2023,2024-01-13
*******917,,5,20 thg 11 2023,2024-01-13
LÃª T.,,5,12 thg 12 2023,2024-01-13
0***9,,5,17 thg 11 2023,2024-01-13
lÃª H.,,5,12 thg 12 2023,2024-01-13
Äinh N.,,5,22 thg 11 2023,2024-01-13
Báº£o T.,,5,16 thg 11 2023,2024-01-13
Nguyá»…n P.,,5,21 thg 11 2023,2024-01-13
Kim A.,,5,17 thg 11 2023,2024-01-13
Nguyá»…n M.,,5,21 thg 11 2023,2024-01-13
BÃ­ch P.,,5,16 thg 11 2023,2024-01-13
VÃµ L.,,5,26 thg 11 2023,2024-01-13
NgÃ¢n,,5,18 thg 11 2023,2024-01-13
LÃª B.,,5,17 thg 11 2023,2024-01-13
LÃª B.,,5,17 thg 11 2023,2024-01-13
Tráº§n T.,,5,16 thg 11 2023,2024-01-13
D***.,,5,16 thg 11 2023,2024-01-13
D***.,,5,16 thg 11 2023,2024-01-13
*******990,,5,16 thg 11 2023,2024-01-13
D***.,,5,16 thg 11 2023,2024-01-13
*******555,,5,16 thg 11 2023,2024-01-13
9***9,,5,19 thg 11 2023,2024-01-13
Duc T.,,5,16 thg 11 2023,2024-01-13
Duong T.,,5,22 thg 11 2023,2024-01-13
CÆ°á»ng H.,,5,16 thg 11 2023,2024-01-13
Nguyen T.,,5,19 thg 11 2023,2024-01-13
Vinhthe,,5,16 thg 11 2023,2024-01-13
Sieuphukiendienthoai,,5,22 thg 11 2023,2024-01-13
TÃ¢n N.,,5,17 thg 11 2023,2024-01-13
Láº I N.,,5,18 thg 11 2023,2024-01-13
Nguyá»…n K.,,5,17 thg 11 2023,2024-01-13
TÃ i Ä.,,5,16 thg 11 2023,2024-01-13
0***2,,5,16 thg 11 2023,2024-01-13
ÄÃ o M.,,5,16 thg 11 2023,2024-01-13
Dinh T.,,5,13 thg 12 2023,2024-01-13
Trang,,5,19 thg 11 2023,2024-01-13
Nguyá»…n Ä.,,5,21 thg 11 2023,2024-01-13
Pháº¡m T.,,5,15 thg 11 2023,2024-01-13
TÃ¢m N.,,5,15 thg 11 2023,2024-01-13
Nguyá»…n T.,,5,22 thg 11 2023,2024-01-13
Pháº¡m H.,,5,16 thg 11 2023,2024-01-13
Nguyá»…n T.,,5,16 thg 11 2023,2024-01-13
Daehee L.,,5,15 thg 11 2023,2024-01-13
*******926,,5,14 thg 12 2023,2024-01-13
Vo M.,,5,21 thg 11 2023,2024-01-13
Nguyá»…n V.,,5,16 thg 11 2023,2024-01-13
phoenixzhang91,,5,15 thg 11 2023,2024-01-13
Minh Q.,,5,15 thg 11 2023,2024-01-13
LÃª T.,,5,26 thg 11 2023,2024-01-13
LÃª T.,,5,26 thg 11 2023,2024-01-13
Nguyá»…n P.,,5,16 thg 11 2023,2024-01-13
Tuyá»n H.,,5,25 thg 11 2023,2024-01-13
Nghi V.,,5,16 thg 11 2023,2024-01-13
Sieuphukiendienthoai,,5,22 thg 11 2023,2024-01-13
Hiá»ƒn N.,,5,29 thg 11 2023,2024-01-13
Nguyá»…n N.,,5,29 thg 11 2023,2024-01-13
Nguyá»…n T.,,5,17 thg 11 2023,2024-01-13
LÃª N.,,5,18 thg 11 2023,2024-01-13
HÆ°ng B.,,5,18 thg 11 2023,2024-01-13
NgÃ´ T.,,5,15 thg 11 2023,2024-01-13
Loan T.,,5,16 thg 11 2023,2024-01-13
Hai T.,,5,23 thg 11 2023,2024-01-13
Báº£o Q.,,5,14 thg 11 2023,2024-01-13
Vo M.,,5,21 thg 11 2023,2024-01-13
Vo M.,,5,21 thg 11 2023,2024-01-13
Nguyen Q.,,5,16 thg 11 2023,2024-01-13
B***.,,5,26 thg 11 2023,2024-01-13
Ngoc T.,,5,15 thg 11 2023,2024-01-13
V***.,,5,15 thg 11 2023,2024-01-13
Ly T.,,5,17 thg 11 2023,2024-01-13
lucy B.,,5,18 thg 11 2023,2024-01-13
Dinh T.,,5,14 thg 11 2023,2024-01-13
DuyÃªn T.,,5,15 thg 11 2023,2024-01-13
Háº£i T.,,5,14 thg 11 2023,2024-01-13
Trá»‹nh V.,,5,15 thg 11 2023,2024-01-13
HÃ  M.,,5,15 thg 11 2023,2024-01-13
Báº£o T.,,5,14 thg 11 2023,2024-01-13
Tháº¯ng Ä.,,5,17 thg 11 2023,2024-01-13
TÃ²ng N.,,5,23 thg 11 2023,2024-01-13
Thanh T.,,5,16 thg 11 2023,2024-01-13
lÃª V.,,5,14 thg 11 2023,2024-01-13
Anh N.,,5,16 thg 11 2023,2024-01-13
*******111,,5,16 thg 11 2023,2024-01-13
*******111,,5,16 thg 11 2023,2024-01-13
TÆ°á»ng Ä.,,5,14 thg 11 2023,2024-01-13
anh D.,,5,15 thg 11 2023,2024-01-13
NHá»Š N.,,5,14 thg 11 2023,2024-01-13
TÃº V.,,5,14 thg 11 2023,2024-01-13
Nguyá»…n X.,,5,15 thg 11 2023,2024-01-13
Má»¹ N.,,5,14 thg 11 2023,2024-01-13
Äáº¡t,,5,14 thg 11 2023,2024-01-13
Duc T.,,5,14 thg 11 2023,2024-01-13
3***3,,5,14 thg 11 2023,2024-01-13
van,,5,27 thg 11 2023,2024-01-13
ÄÄƒng K.,,5,13 thg 11 2023,2024-01-13
Minh T.,,5,13 thg 11 2023,2024-01-13
TÃ¢n N.,,5,17 thg 11 2023,2024-01-13
TrÃ­ N.,,5,17 thg 11 2023,2024-01-13
HÆ°á»ng V.,,5,18 thg 11 2023,2024-01-13
ÄoÃ n T.,,5,13 thg 11 2023,2024-01-13
Äinh N.,,5,14 thg 11 2023,2024-01-13
9***8,,5,13 thg 11 2023,2024-01-13
*******958,,5,19 thg 11 2023,2024-01-13
Nguyá»…n P.,,5,13 thg 11 2023,2024-01-13
BÃ¹i H.,,5,25 thg 11 2023,2024-01-13
TrunG C.,,5,14 thg 11 2023,2024-01-13
0***6,,5,24 thg 11 2023,2024-01-13
KhÃ¡nh B.,,5,18 thg 11 2023,2024-01-13
HÆ°ng,,5,15 thg 11 2023,2024-01-13
Äáº·ng Ä.,,5,18 thg 11 2023,2024-01-13
LÃª T.,,5,13 thg 11 2023,2024-01-13
BÃ¬nh N.,,5,13 thg 11 2023,2024-01-13
9***9,,5,13 thg 11 2023,2024-01-13
9***9,,5,13 thg 11 2023,2024-01-13
*******658,,5,13 thg 11 2023,2024-01-13
8***2,,5,07 thg 12 2023,2024-01-13
M***.,,5,13 thg 12 2023,2024-01-13
Báº£o L.,,5,14 thg 11 2023,2024-01-13
LÃª V.,,5,25 thg 11 2023,2024-01-13
Trang N.,,5,13 thg 11 2023,2024-01-13
Ngá»c A.,,5,12 thg 12 2023,2024-01-13
9***5,,5,15 thg 11 2023,2024-01-13
*******222,,5,21 thg 11 2023,2024-01-13
thanh,,5,21 thg 11 2023,2024-01-13
N***2,"Giao hÃ ng cháº­m hÆ¡n dá»± kiáº¿n, nháº¯n tin há»i Apple Falship Store thÃ¬ nhÃ¢n viÃªn tráº£ lá»i â€œdo háº¿t hÃ ngâ€. CÃ²n láº¡i má»i thá»© Ä‘á»u ok. MÃ¡y chuáº©n VN/A, Ä‘Ã³ng gÃ³i ká»¹ cÃ ng, Ä‘áº§y Ä‘á»§ tem mÃ¡c. ",4,19 thg 11 2023,2024-01-13
T***.,"Giao hÃ ng hÆ¡i lÃ¢u chÃºt, há»i thÃ¬ ko tráº£ lá»i pháº£i sá»­ dá»¥ng Lazada Supportâ€¦nhÆ°ng cháº¥t lÆ°á»£ng tá»‘t. Mua dc giÃ¡ khuyáº¿n mÃ£i nÃªn cÅ©ng dc ",4,26 thg 11 2023,2024-01-13
3***0,nhÃ¢n viÃªn hÃ£m ship Ä‘áº¿n nhÃ  riÃªng mÃ  Ä‘Ã²i há»i nhiá»u ,4,13 thg 12 2023,2024-01-13
Táº¡o C.,"Sáº£n pháº©m cháº¥t lÆ°á»£ng, nhÆ°ng thá»i gian giao hÃ ng khÃ¡ lÃ¢u Ä‘áº·t hÆ¡n 5 ngÃ y ms nháº­n Ä‘Æ°á»£c sáº£n pháº©m
Cháº¥t lÆ°á»£ng camera áº¥n tÆ°á»£ng, Chip A17 máº¡nh máº½ cho viá»‡c Ä‘a nhiá»‡m mÆ°á»£t mÃ , MÃ u sáº¯c hiá»ƒn thá»‹ sá»‘ng Ä‘á»™ng, Thiáº¿t káº¿ sang trá»ng vÃ  hiá»‡n Ä‘áº¡i, 
 ",4,18 thg 11 2023,2024-01-13
*******238,,4,4 tuáº§n trÆ°á»›c,2024-01-13
9***3,,4,14 thg 12 2023,2024-01-13
3***4,,4,16 thg 11 2023,2024-01-13
h***.,,4,15 thg 11 2023,2024-01-13
PhÆ°Æ¡ng N.,Giao hÃ ng quÃ¡ lÃ¢u ráº¥t tháº¥t vá»ng.  ,3,15 thg 11 2023,2024-01-13
Nguyá»…n N.,"Náº¿u mua thÃ¬ má»i ngÆ°á»i Ä‘á»«ng nÃªn Ä‘áº·t hoáº£ tá»‘c, hoáº£ tá»‘c mÃ  3 ngÃ y má»›i nháº­n,  vÃ¬ thá»i gian giao hÃ ng hoáº£ tá»‘c báº±ng vá»›i thá»i gian giao bÃ¬nh thÆ°á»ng. KhÃ´ng hÃ i lÃ²ng vá»›i cÃ¡ch giao hÃ ng, ",3,18 thg 11 2023,2024-01-13
P***T,Sp chÃ­nh hÃ£ng nhÆ°ng giao cá»±c lÃ¢u (8ngÃ y cho ship ná»™i Ä‘á»‹a???) sp khÃ´ng Ä‘Æ°á»£c gá»­i kÃ¨m hÄ‘ báº£n cá»©ng sáº½ ráº¥t khÃ³ khÄƒn cho viá»‡c báº£o hÃ nh sau nÃ y ,3,19 thg 11 2023,2024-01-13
Tuáº¥n T.,"Cháº¥t liá»‡u: 
Ship quÃ¡ lÃ¢u. BÃ¡o nháº­n 29.9 mÃ  4/10 má»›i nháº­n Ä‘Æ°á»£c. HÆ¡i tháº¥t vá»ng ",3,06 thg 10 2023,2024-01-13
P***.,Gá»­i hÃ ng quÃ¡ cháº­m ,3,21 thg 11 2023,2024-01-13
N***.,"Shop giao hÃ ng quÃ¡ lÃ¢u, qÃ¡u háº¡n giao hÃ ng tiÃªu chuáº©n ",3,17 thg 11 2023,2024-01-13
*******998,,3,3 tuáº§n trÆ°á»›c,2024-01-13
Tráº§n T.,,3,14 thg 11 2023,2024-01-13
Long N.,"Cháº¥t liá»‡u: 
Giao hÃ ng quÃ¡ cháº­m. Trong nhá»¯ng ngÆ°á»i Ä‘áº§u Ä‘áº·t hÃ ng cÃ¹ng thá»i gian cÃ³ sá»›m. MÃ£i tá»‘i 8h má»›i Ä‘Æ°á»£c giao hÃ ng. QÃ¡ chÃ¡n ",2,01 thg 10 2023,2024-01-13
Meo M.,"Giao trá»…, phá»¥c vá»¥ kÃ©m  ",1,22 thg 10 2023,2024-01-13
Quang H.,Lazada gÃ³i hÃ ng cháº­m máº·c dÃ¹ mÃ¬nh chá»n giao hoáº£ tá»‘c. ngÆ°á»i Ä‘áº·t tiÃªu chuáº©n nháº­n trÆ°á»›c cÃ²n hoáº£ tá»‘c kÃªu lÃªn kÃªu xuá»‘ng má»›i giao ,1,4 tuáº§n trÆ°á»›c,2024-01-13
SÆ°Æ¡ng S.,"MÃ¬nh thá»©c sÄƒn sale 12.12 mua Ä‘c iphone 15 promax 256gb giÃ¡ 31tr. NhÆ°ng nháº­n hÃ ng bá»‹ xÆ°á»›t 1 chÃºt nÃªn mÃ¬nh ko vui, muá»‘n Ä‘Æ°á»£c hoÃ n háº£o táº¡i cÅ©ng máº¯c mÃ . BÃªn shop chá»‰ há»— trá»£ tráº£ hÃ ng hoÃ n tiá»n chá»© khÃ´ng Ä‘á»•i hÃ ng, nghÄ©a lÃ  mÃ¬nh sáº½ máº¥t luÃ´n voucher 3.5tr sÄƒn Ä‘c hÃ´m Ä‘Ã³. CÃ³ nháº¯n tin cho shop nhÆ°ng shop khÃ´ng há»— trá»£
 ",1,13 thg 12 2023,2024-01-13
3***4,Cháº¥t lÆ°á»£ng: Ä‘Æ°á»ng viá»n cÃ³ váº¿t tráº§y ,2,14 thg 12 2023,2024-01-13
Cam N.,"giao hÃ ng quÃ¡ cháº­m, nhÃ¢n viÃªn giao hÃ ng cÃ²n cho khÃ¡ch khÃ¡c khui nháº§m há»™p carton bÃªn ngoÃ i ",1,01 thg 10 2023,2024-01-13
Tran T.,"HÃ ng má»›i dÃ¹ng chÆ°a biáº¿t ntn,chuyá»ƒn hÃ ng nhanh.
HÃ ng nháº­n xong mÃ  mÃ£i khÃ´ng cÃ³ hoÃ¡ Ä‘Æ¡n.Gá»i vÃ  nháº¯n tin thÃ¬ cÅ©ng toÃ n xin lá»—i.KhÃ´ng biáº¿t cÃ³ váº¥n Ä‘á» thÃ¬ báº£o hÃ nh ra sao???.
QuÃ¡ tá»‡
Ã”ng nÃ o mua thÃ¬ há»i xem cÃ³ hoÃ¡ Ä‘Æ¡n khÃ´ng hÃ£y mua,nhá»¡ cÃ³ gÃ¬ thÃ¬ khÃ´ng biáº¿t ntn luÃ´n ",1,31 thg 10 2023,2024-01-13
l***.,"sáº£n pháº©m bÃ¡n Ä‘á»ƒ dá»± kiáº¿n giao hÃ ng ngÃ y ... , nhÆ°ng mua xong thanh toÃ¡n xong nháº£y thá»i gian dá»± kiáº¿n trá»… Ä‘i ráº¥t lÃ¢u, nÃ³i chuyá»‡n shop bÃ¡o khÃ´ng phÃ¹ há»£ thÃ¬ há»§y Ä‘i, nÃªn má»i ngÆ°á»i cÃ¢n nháº¥c khi mua Ä‘á»¡ phiá»n thÃªm bá»±c",1,10 thg 10 2023,2024-01-13
NHá»Š N.,Xá»­ lÃ½ Ä‘Æ¡n hÃ ng ráº¥t cháº­m. Ahamove giao hÃ ng ráº¥t tá»‡. ,1,03 thg 10 2023,2024-01-13
Nguyen D.,"Shop khinh khÃ¡ch hÃ ng hay sao nháº¯n há»i cháº£ bao giá» rep, nhÆ° kiá»ƒu bá»‘ mÃ y lÃªn hÃ ng lÃ  may máº¯n láº¯m rá»“i cÃ²n Ä‘Ã²i há»i pháº£i rep, lÃ m NBH á»§y quyá»n cá»§a Apple mÃ  khÃ¡ch mua iPhone 15 pro max 41 cá»§ cháº³ng báº±ng cÃ¡i Ä‘inh gÃ¬ nÃªn khÃ´ng care dá»‹ Ã¡.  ",1,05 thg 10 2023,2024-01-13
Nguyá»…n N.,"ThÃ¡i Ä‘á»™ phá»¥c vá»¥ cá»§a Lazada cá»±c kÃ¬ kÃ©m, tá»± Ä‘á»™ng gÃ¡n mÃ£ sá»‘ thuáº¿ vÃ o Ä‘Æ¡n hÃ ng mÃ  mÃ¬nh khÃ´ng há» mong muá»‘n. Khi mÃ¬nh yc há»— trá»£ thÃ¬ nvien tÆ° váº¥n nÃ³i cÃ³ thá»ƒ gá»¡ mst nhÆ°ng rá»“i láº¡i lÃ  chuá»—i cÃ¡c mail tráº£ lá»i vÃ²ng vo vÃ  khÃ´ng xá»­ lÃ½ Ä‘Æ°á»£c cho mÃ¬nh! Cá»±c ká»³ tháº¥t vá»ng vá» má»™t sÃ n thÆ°Æ¡ng máº¡i Ä‘iá»‡n tá»­ cÃ³ thÃ¢m niÃªn táº¡i Viá»‡t Nam!! ",1,3 ngÃ y trÆ°á»›c,2024-01-13
Thuá»³ D.,Äáº·t hÃ ng 12/12 vá»›i dá»‹ch vá»¥ váº­n chuyá»ƒn 24h nhÆ°ng Ä‘áº¿n 15/12 má»›i nháº­n Ä‘Æ°á»£c hÃ ng. Chat vá»›i lazada thÃ¬ nháº­n Ä‘Æ°á»£c cÃ¢u tráº£ lá»i cho tháº¥y sá»± cháº­m cháº¡p vÃ  vÃ´ trÃ¡ch nhiá»‡m trong quÃ¡ trÃ¬nh váº­n chuyá»ƒn. Äá»• thá»«a lÃ  chÃ­nh. Trong khi cÃ¡c sáº£n pháº©m khÃ¡c cÅ©ng Ä‘áº·t 12/12 mÃ  13/12 Ä‘Ã£ giao hÃ ng.  ,1,4 tuáº§n trÆ°á»›c,2024-01-13
Trang T.,dá»‹ch vá»¥ phÃ­a nhÃ  bÃ¡n hÃ ng ráº¥t khinh khÃ¡ch hÃ ng vÃ  kÃ©m cháº¥t lÆ°á»£ng ,1,22 thg 11 2023,2024-01-13
Anh H.,"Giao hÃ ng quÃ¡ cháº­m
5 ngÃ y má»›i giao cho bÃªn váº­n chuyá»ƒn máº·c dÃ¹ chá»n hoáº£ tá»‘c ",1,19 thg 11 2023,2024-01-13
Tráº§n M.,,1,4 tuáº§n trÆ°á»›c,2024-01-13
Duy,,1,18 thg 11 2023,2024-01-13
VÅ© D.,,1,01 thg 10 2023,2024-01-13
Meo M.,"Giao trá»…, phá»¥c vá»¥ kÃ©m  ",1,22 thg 10 2023,2024-01-13
Quang H.,Lazada gÃ³i hÃ ng cháº­m máº·c dÃ¹ mÃ¬nh chá»n giao hoáº£ tá»‘c. ngÆ°á»i Ä‘áº·t tiÃªu chuáº©n nháº­n trÆ°á»›c cÃ²n hoáº£ tá»‘c kÃªu lÃªn kÃªu xuá»‘ng má»›i giao ,1,4 tuáº§n trÆ°á»›c,2024-01-13
SÆ°Æ¡ng S.,"MÃ¬nh thá»©c sÄƒn sale 12.12 mua Ä‘c iphone 15 promax 256gb giÃ¡ 31tr. NhÆ°ng nháº­n hÃ ng bá»‹ xÆ°á»›t 1 chÃºt nÃªn mÃ¬nh ko vui, muá»‘n Ä‘Æ°á»£c hoÃ n háº£o táº¡i cÅ©ng máº¯c mÃ . BÃªn shop chá»‰ há»— trá»£ tráº£ hÃ ng hoÃ n tiá»n chá»© khÃ´ng Ä‘á»•i hÃ ng, nghÄ©a lÃ  mÃ¬nh sáº½ máº¥t luÃ´n voucher 3.5tr sÄƒn Ä‘c hÃ´m Ä‘Ã³. CÃ³ nháº¯n tin cho shop nhÆ°ng shop khÃ´ng há»— trá»£
 ",1,13 thg 12 2023,2024-01-13
Cam N.,"giao hÃ ng quÃ¡ cháº­m, nhÃ¢n viÃªn giao hÃ ng cÃ²n cho khÃ¡ch khÃ¡c khui nháº§m há»™p carton bÃªn ngoÃ i ",1,01 thg 10 2023,2024-01-13
Tran T.,"HÃ ng má»›i dÃ¹ng chÆ°a biáº¿t ntn,chuyá»ƒn hÃ ng nhanh.
HÃ ng nháº­n xong mÃ  mÃ£i khÃ´ng cÃ³ hoÃ¡ Ä‘Æ¡n.Gá»i vÃ  nháº¯n tin thÃ¬ cÅ©ng toÃ n xin lá»—i.KhÃ´ng biáº¿t cÃ³ váº¥n Ä‘á» thÃ¬ báº£o hÃ nh ra sao???.
QuÃ¡ tá»‡
Ã”ng nÃ o mua thÃ¬ há»i xem cÃ³ hoÃ¡ Ä‘Æ¡n khÃ´ng hÃ£y mua,nhá»¡ cÃ³ gÃ¬ thÃ¬ khÃ´ng biáº¿t ntn luÃ´n ",1,31 thg 10 2023,2024-01-13
l***.,"sáº£n pháº©m bÃ¡n Ä‘á»ƒ dá»± kiáº¿n giao hÃ ng ngÃ y ... , nhÆ°ng mua xong thanh toÃ¡n xong nháº£y thá»i gian dá»± kiáº¿n trá»… Ä‘i ráº¥t lÃ¢u, nÃ³i chuyá»‡n shop bÃ¡o khÃ´ng phÃ¹ há»£ thÃ¬ há»§y Ä‘i, nÃªn má»i ngÆ°á»i cÃ¢n nháº¥c khi mua Ä‘á»¡ phiá»n thÃªm bá»±c",1,10 thg 10 2023,2024-01-13
NHá»Š N.,Xá»­ lÃ½ Ä‘Æ¡n hÃ ng ráº¥t cháº­m. Ahamove giao hÃ ng ráº¥t tá»‡. ,1,03 thg 10 2023,2024-01-13
Nguyen D.,"Shop khinh khÃ¡ch hÃ ng hay sao nháº¯n há»i cháº£ bao giá» rep, nhÆ° kiá»ƒu bá»‘ mÃ y lÃªn hÃ ng lÃ  may máº¯n láº¯m rá»“i cÃ²n Ä‘Ã²i há»i pháº£i rep, lÃ m NBH á»§y quyá»n cá»§a Apple mÃ  khÃ¡ch mua iPhone 15 pro max 41 cá»§ cháº³ng báº±ng cÃ¡i Ä‘inh gÃ¬ nÃªn khÃ´ng care dá»‹ Ã¡.  ",1,05 thg 10 2023,2024-01-13
Nguyá»…n N.,"ThÃ¡i Ä‘á»™ phá»¥c vá»¥ cá»§a Lazada cá»±c kÃ¬ kÃ©m, tá»± Ä‘á»™ng gÃ¡n mÃ£ sá»‘ thuáº¿ vÃ o Ä‘Æ¡n hÃ ng mÃ  mÃ¬nh khÃ´ng há» mong muá»‘n. Khi mÃ¬nh yc há»— trá»£ thÃ¬ nvien tÆ° váº¥n nÃ³i cÃ³ thá»ƒ gá»¡ mst nhÆ°ng rá»“i láº¡i lÃ  chuá»—i cÃ¡c mail tráº£ lá»i vÃ²ng vo vÃ  khÃ´ng xá»­ lÃ½ Ä‘Æ°á»£c cho mÃ¬nh! Cá»±c ká»³ tháº¥t vá»ng vá» má»™t sÃ n thÆ°Æ¡ng máº¡i Ä‘iá»‡n tá»­ cÃ³ thÃ¢m niÃªn táº¡i Viá»‡t Nam!! ",1,3 ngÃ y trÆ°á»›c,2024-01-13
Thuá»³ D.,Äáº·t hÃ ng 12/12 vá»›i dá»‹ch vá»¥ váº­n chuyá»ƒn 24h nhÆ°ng Ä‘áº¿n 15/12 má»›i nháº­n Ä‘Æ°á»£c hÃ ng. Chat vá»›i lazada thÃ¬ nháº­n Ä‘Æ°á»£c cÃ¢u tráº£ lá»i cho tháº¥y sá»± cháº­m cháº¡p vÃ  vÃ´ trÃ¡ch nhiá»‡m trong quÃ¡ trÃ¬nh váº­n chuyá»ƒn. Äá»• thá»«a lÃ  chÃ­nh. Trong khi cÃ¡c sáº£n pháº©m khÃ¡c cÅ©ng Ä‘áº·t 12/12 mÃ  13/12 Ä‘Ã£ giao hÃ ng.  ,1,4 tuáº§n trÆ°á»›c,2024-01-13
Trang T.,dá»‹ch vá»¥ phÃ­a nhÃ  bÃ¡n hÃ ng ráº¥t khinh khÃ¡ch hÃ ng vÃ  kÃ©m cháº¥t lÆ°á»£ng ,1,22 thg 11 2023,2024-01-13
Anh H.,"Giao hÃ ng quÃ¡ cháº­m
5 ngÃ y má»›i giao cho bÃªn váº­n chuyá»ƒn máº·c dÃ¹ chá»n hoáº£ tá»‘c ",1,19 thg 11 2023,2024-01-13
Tráº§n M.,,1,4 tuáº§n trÆ°á»›c,2024-01-13
Duy,,1,18 thg 11 2023,2024-01-13
VÅ© D.,,1,01 thg 10 2023,2024-01-13
