EcomReviewID,Review,ProductID,PlatformID,DateReview,ShopID,StarRating
ER00000001,ğŸ˜‚. Haha,P001,PL01,2023-12-23,S001,5
ER00000002,"Tháº¥y báº£o nháº­n hÃ ng pháº£i cÃ³ mÃ£ otp má»›i nháº­n Ä‘c mÃ  cháº³g tháº¥y j nhÆ° má»› rau, k biáº¿t hÃ g ********** k hay tháº­m trÃ­ k nháº­n Ä‘c hÃ ng nhÃ¢n viÃªn giao hÃ ng váº«n tÃ­ch há»£p nháº­n bÃ¬nh thÆ°á»ng",P001,PL01,2023-12-11,S001,1
ER00000003,"22/9 Ä‘Ãºng 00h lÃªn topzone, TGDÄ, FPT Shop, Ä‘áº·t mÃ  khÃ´ng Ä‘Æ°á»£c, load trang liÃªn tá»¥c 30 phÃºt toÃ n bÃ¡o lá»—i, Ä‘áº¿n khi load Ä‘Æ°á»£c thÃ¬ bÃ¡o háº¿t suáº¥t Ä‘áº·t cá»c. Äá»£i tá»›i 29/9 cÅ©ng Ä‘Ãºng 00h lÃªn tiki Ä‘áº·t, cÅ©ng vÃ´ Ä‘áº·t hoÃ i táº§m 30 phÃºt mÃ  khÃ´ng Ä‘Æ°á»£c, lÃºc Ä‘áº·t Ä‘Æ°á»£c thÃ¬ nÃ³ bÃ¡o Ä‘á»‹a chá»‰ khÃ´ng há»— trá»£, máº·c dÃ¹ Ä‘á»‹a chá»‰ nÃ y mÃ¬nh Ä‘áº·t má»—i ngÃ y cÃ³ bá»‹ gÃ¬ Ä‘Ã¢u, khÃºc nÃ y lÃ  quáº¡o rá»“i nha, bá»±c quÃ¡ táº¯t mÃ¡y Ä‘i ngá»§ tiáº¿p, mÃ  tá»©c quÃ¡ thÃ¬ lÃ m sao ngá»§ Ä‘Æ°á»£c, má»Ÿ Ä‘iá»‡n thoáº¡i lÃªn Ä‘áº·t tiáº¿p, Æ¡n trá»i láº§n nÃ y Ä‘áº·t Ä‘Æ°á»£c, má»«ng quÃ¡ cÅ©ng háº¿t ngá»§ luÃ´n, nÃ³i chung lÃ  má»™t Ä‘Ãªm máº¥t ngá»§, cuá»‘i cÃ¹ng Ä‘Æ°á»£c tiki giao trÆ°a 29/9 luÃ´n, quÃ¡ á»•n Ã¡p. ThÃ­ch mÃ u titan tá»± nhiÃªn hÆ¡n, mÃ  khÃ´ng Ä‘áº·t Ä‘Æ°á»£c, Ä‘áº·t Ä‘Æ°á»£c mÃ u xanh lÃ  má»«ng hÃºm rá»“i, thÃ´i dÃ¹ sao cÅ©ng Ä‘eo á»‘p lÆ°ng, nÃªn mÃ u nÃ o cÅ©ng Ä‘Æ°á»£c, Ã  quÃªn mÃ¬nh thanh toÃ¡n tháº» + voucher tiki nÃªn Ä‘Æ°á»£c giáº£m 2tr5, cÃ²n 32tr490 cho báº£n 256GB (15 promax) quÃ¡ Ãªm. Thu gá»n",P001,PL01,2023-09-27,S001,5
ER00000004,"Äam mÃª tÃ¡o k thá»ƒ bá» qua Iphone 15promax vÃ¬: 
- Cháº¥t liá»‡u khung viá»n: Khung titan bá»n bá»‰  vÃ  sang trá»ng.
- Thiáº¿t káº¿ viá»n: Má»ng nháº¹ - Tá»±a trÃ n viá»n . iPhone 15 Pro Max vá»›i thiáº¿t káº¿ viá»n mÃ n hÃ¬nh má»ng nháº¥t trong cÃ¡c sáº£n pháº©m iPhone Ä‘Ã£ ra máº¯t. Káº¿t há»£p vá»›i kÃ­ch thÆ°á»›c mÃ n hÃ¬nh lá»›n tá»›i 6,7 inch, cáº£i tiáº¿n nÃ y mang tá»›i cáº£m giÃ¡c mÃ n hÃ¬nh tá»±a trÃ n viá»n, nÃ¢ng cáº¥p tráº£i nghiá»‡m xem phim, chÆ¡i game cá»§a ngÆ°á»i dÃ¹ng, Ä‘á»“ng thá»i giÃºp diá»‡n máº¡o iPhone 15 Pro Max thÃªm sang trá»ng vÃ  Ä‘áº³ng cáº¥p.
- iPhone 15 Pro Max nÄƒm nay cÃ¡i tiáº¿n nháº¥t chÃ­nh lÃ  thiáº¿t káº¿ camera. Apple Ä‘Ã£ máº¡nh tay trang bá»‹ á»‘ng kÃ­nh tiá»m vá»ng zoom quang há»c 5x, kháº£ nÄƒng quay video 4K, vÃ  cáº£m biáº¿n hÃ¬nh áº£nh sá»‘ng Ä‘á»™ng.
-  MÃ n hinh iPhone 15 Pro Max cÃ³ kÃ­ch thÆ°á»›c lá»›n, sá»­ dá»¥ng cÃ´ng nghá»‡  Super Retina XDR cÃ¹ng Ä‘á»™ phÃ¢n giáº£i cao, mang tá»›i cháº¥t lÆ°á»£ng hÃ¬nh áº£nh hiá»ƒn thá»‹ sáº¯c nÃ©t, chÃ¢n thá»±c vÃ  sá»‘ng Ä‘á»™ng.
- Cá»•ng sáº¡c Lightning vá»‘n lÃ  Ä‘áº·c trÆ°ng cá»§a Apple Ä‘Ã£ Ä‘Æ°á»£c thay tháº¿ báº±ng cá»•ng sáº¡c  USB-C trÃªn iPhone 15 Series
NÃ³i chung mÃ¬nh ráº¥t Æ°ng luÃ´n, mÃ¡y cáº§m Ä‘áº§m tay vÃ  mÃ u siÃªu xinh
VÃ  mÃ¬nh chá»n TiKi Ä‘á»ƒ mua chiáº¿c dáº¿ yÃªu nÃ y, mua lÃºc hÆ¡n 2h trÆ°á»›c 10h sÃ¡ng nay Ä‘Ã£ nháº­n Ä‘Æ°á»£c hÃ ng. 
- Tiki giao nhanh 2h 
- NhÃ¢n viÃªn thÃ¢n thiá»‡n
- CÃ³ Otp bÃ¡o vá» khi Ä‘Æ¡n hÃ ng chuáº©n bá»‹ Ä‘Æ°á»£c giao, khi nháº­n hÃ ng pháº£i cÃ³ OTP má»›i nháº­n Ä‘c nÃªn ráº¥t yÃªn tÃ¢m
- HÃ ng nguyÃªn seal chÆ°a kÃ­ch hoáº¡t
- GiÃ¡ cÅ©ng khÃ¡ tá»‘t: Ã¡p mÃ£ giáº£m giÃ¡ cá»§a ngÃ¢n hÃ ng kÃ¨m vá»›i voucher 500k Ä‘Äƒng kÃ½ sá»›m 

#Ná»­a_Ä‘Ãªm_TikiGiaoiPhone15 Thu gá»n",P001,PL01,2023-09-27,S001,5
ER00000005,"[Cuá»™c gá»i lÃºc giá»¯a Ä‘Ãªm]â€¦

KhÃ´ng pháº£i bon chen xáº¿p hÃ ng, Ä‘áº·t cá»c nhÆ° bao nhÃ . Chá»‰ cáº§n náº±m nhÃ  lÃªn Tiki Ä‘áº·t iPhone. 100% nháº­n Ä‘Æ°á»£c hÃ ng (dÄ© nhiÃªn lÃ  cÃ²n tÃ¹y thuá»™c nhÃ¢n pháº©m..). ÄÃºng tiÃªu chÃ­ má»›i cá»§a Tiki ""Tá»‘t & Nhanh"". HÃ ng chÃ­nh hÃ£ng VN/A, giao nhanh. NhÆ°ng Ä‘á»£t nÃ y thÃ¬ nhanh quÃ¡ Ä‘Ã¡ng khi vá»«a Ä‘áº·t xong 5p sau Ä‘Ã£ cÃ³ Tikicare gá»i xÃ¡c nháº­n giao trÆ°á»›c 3h sÃ¡ng. á»¦a alo? NÃ³i váº­y chá»© 1h Ä‘Ã£ giao xong. YÃªu ghÃª â€¦

#Ná»­a_Ä‘Ãªm_TikiGiaoiPhone15 Thu gá»n",P001,PL01,2023-09-27,S001,5
ER00000006,"Tiki giao lÃºc 1h sÃ¡ng. Ãp mÃ£ 500K vÃ  giáº£m 2tr tháº» Sacombank cÃ²n 32tr5. QuÃ¡ Ãªm cho cuá»™c tÃ¬nh. 
App Tiki khÃ´ng hiá»‡n ra sáº£n pháº©m, may mÃ  tá»‰nh tÃ¡o dÃ¹ng mÃ¡y tÃ­nh thÃªm sáº£n pháº©m vÃ o giá» hÃ ng rá»“i má»Ÿ app thanh toÃ¡n. 
HÆ¡i tiáº¿c do cháº­m tay nÃªn háº¿t mÃ u Titan Tá»± nhiÃªn. NhÆ°ng thÃ´i mÃ u nÃ o cÅ©ng Ä‘áº¹p háº¿t. Haha Thu gá»n",P001,PL01,2023-09-27,S001,5
ER00000007,"Ráº¥t tin tÆ°á»Ÿng Tiki khi Ä‘áº·t mua Ä‘iá»‡n thoáº¡i táº¡i Ä‘Ã¢y,
ÄÃ£ mua iphone 13 pro, promax, xiaomi, giá» lÃ  15 pro max. 
Má»i thá»© Ä‘á»u ráº¥t ok vÃ  khÃ´ng cÃ³ lá»—i láº§m gÃ¬ cáº£.
ChÃºc Tiki ngÃ y cÃ ng phÃ¡t triá»ƒn hÆ¡n ná»¯a",P001,PL01,2023-10-27,S001,5
ER00000008,Mua iphone trÃªn tiki cÅ©ng vÃ i chiáº¿c rá»“i ! Ráº¥t ok ! HÃ ng giao nhanh báº£o máº­t cao ráº¥t an tÃ¢m ! May may lÃ  láº§n nÃ o nháº­n hÃ ng unbox cÅ©ng Ä‘á»u khÃ´ng má»™t lá»—i nhá» ! Sáº½ cÃ²n á»§ng há»™ dÃ i,P001,PL01,2023-10-27,S001,5
ER00000009,"Há»— trá»£ nhanh chÃ³ng, Ä‘Ã³ng gÃ³i cáº§n tháº­n, nháº­n Ä‘Æ°á»£c nhiá»u Æ°u Ä‘Ã£i háº¥p dáº«n",P001,PL01,2023-09-27,S001,5
ER00000010,"HÃ ng nháº­n Ä‘áº¹p Ä‘Ãºng nhÆ° mÃ´ táº£, Ä‘Ã³ng gÃ³i cáº©n tháº­n giao hÃ ng nhanh.",P001,PL01,2023-09-27,S001,5
ER00000011,mÃ¡y ráº¥t nháº¹ Ä‘áº¹p giao hÃ ng chuáº©n giá».,P001,PL01,2024-01-24,S001,5
ER00000012,"Ngon,giao hÃ ng ngay trong Ä‘Ãªm tá»« 0-2am.",P001,PL01,2023-09-27,S001,5
ER00000013,ğŸ˜‚. Hash buzz Zn zsjwsjjsnsnsnsnsnsnsndndndnndndndndndndndnddndndnndndnxndnxndndndnndndndndnd,P001,PL01,2023-12-27,S001,5
ER00000014,"Ráº¥t hÃ i lÃ²ng vá» nhá»¯ng gÃ¬ mÃ  tiki mang láº¡i, tuy mua trÃªn sÃ n vá»›i sá»‘ tiá»n ráº¥t lá»›n nhÆ°ng ráº¥t an tÃ¢m vá» tiki, hÃ ng vá» ráº¥t Ä‘áº¹p nhÃ©.",P001,PL01,2023-12-27,S001,5
ER00000015,Tuy nghÃ¨o nhÆ°ng mÃ  váº«n pháº£i cá»‘ gáº¯ng Ä‘á»ƒ láº¥y Ä‘Æ°á»£c em nÃ³ ngÃ y 29/9 ( HN ),P001,PL01,2023-09-27,S001,5
ER00000016,Goods goods,P001,PL01,2023-09-27,S001,5
ER00000017,"Ok giao hÃ ng nhanh, cho Ä‘á»“ng kiá»ƒm nÃªn yÃªn tÃ¢m",P001,PL01,2024-01-17,S001,5
ER00000018,Váº«n Ä‘ang set up nhÆ°ng Tiki giao hÃ ng siÃªu nhanh. Shipper dá»… thÆ°Æ¡ng chá»‹u khÃ³ cho mÃ¬nh ngá»“i quay video kiá»ƒm hÃ ng,P001,PL01,2023-09-27,S001,5
ER00000019,"Giao hÃ ng nhanh, mÃ£ giáº£m giÃ¡ siÃªu Ä‘Ã£",P001,PL01,2023-09-27,S001,5
ER00000020,Dá»‹u keo. Giao hÃ ng nhanh láº¯m luÃ´n,P001,PL01,2023-10-27,S001,5
ER00000021,"Äáº¹p xuáº¥t sáº¯c, mÃ£i yÃªu tiki :D",P001,PL01,2023-09-27,S001,5
ER00000022,HÃ ng chuáº©n Ä‘Ã³ng gÃ³i ká»¹,P001,PL01,2023-10-27,S001,5
ER00000023,Tiki ko lÃ m mÃ¬nh tháº¥t vá»ng,P001,PL01,2023-09-27,S001,5
ER00000024,"KhÃ¡ nhanh, quÃ¡ Ä‘áº¹p.",P001,PL01,2023-10-27,S001,5
ER00000025,"giao hÃ ng nhanh , mÃ¡y má»›i giÃ¡ ráº» hÆ¡n ngoÃ i táº§m 1tr , nÃ³i chung hÃ i lÃ²ng.",P001,PL01,2024-01-17,S001,5
ER00000026,"SP Ä‘áº¹p , giao hÃ ng nhanh",P001,PL01,2023-09-27,S001,5
ER00000027,SiÃªu pháº©m cá»§a nÄƒm 2023,P001,PL01,2023-09-27,S001,5
ER00000028,Sáº£n pháº©m ok.,P001,PL01,2023-10-27,S001,5
ER00000029,- KhÃ´ng bao giá» nghi ngá» vá» cháº¥t lÆ°á»£ng sáº£n pháº©m cao cáº¥p khi mua táº¡i Tiki..,P001,PL01,2023-10-27,S001,5
ER00000030,tuyá»‡t,P001,PL01,2023-09-27,S001,5
ER00000031,HÃ ng chÃ­nh hÃ£ng muá»‘n cÃ³ mÃ¡y sá»›m nÃªn giÃ¡ cao hÆ¡n so vs hÃ´m nay.,P001,PL01,2023-10-27,S001,5
ER00000032,,P001,PL01,2023-09-27,S001,5
ER00000033,Chuáº©n xá»‹n ko pháº£i nÃ³i nhiá»u kk,P001,PL01,2023-12-27,S001,5
ER00000034,"ÄÃ³ng gÃ³i ká»¹, sáº£n pháº©m tá»‘t",P001,PL01,2023-12-27,S001,5
ER00000035,Ko cÃ³ gÃ¬ Ä‘á»ƒ chÃª,P001,PL01,2023-12-27,S001,5
ER00000036,,P001,PL01,2024-01-26,S001,5
ER00000037,,P001,PL01,2024-01-22,S001,5
ER00000038,,P001,PL01,2024-01-12,S001,5
ER00000039,,P001,PL01,2024-01-02,S001,5
ER00000040,,P001,PL01,2024-01-02,S001,5
ER00000041,,P001,PL01,2023-12-27,S001,5
ER00000042,,P001,PL01,2023-12-27,S001,5
ER00000043,,P001,PL01,2023-12-27,S001,5
ER00000044,,P001,PL01,2023-12-27,S001,5
ER00000045,,P001,PL01,2023-12-27,S001,5
ER00000046,,P001,PL01,2023-11-27,S001,5
ER00000047,Tá»‘t,P001,PL01,2023-11-27,S001,5
ER00000048,,P001,PL01,2023-11-27,S001,5
ER00000049,,P001,PL01,2023-11-27,S001,5
ER00000050,,P001,PL01,2023-11-27,S001,5
ER00000051,,P001,PL01,2023-11-27,S001,5
ER00000052,,P001,PL01,2023-11-27,S001,5
ER00000053,,P001,PL01,2023-11-27,S001,5
ER00000054,,P001,PL01,2023-11-27,S001,5
ER00000055,,P001,PL01,2023-10-27,S001,5
ER00000056,,P001,PL01,2023-10-27,S001,5
ER00000057,,P001,PL01,2023-10-27,S001,5
ER00000058,,P001,PL01,2023-10-27,S001,5
ER00000059,,P001,PL01,2023-10-27,S001,5
ER00000060,,P001,PL01,2023-10-27,S001,5
ER00000061,,P001,PL01,2023-10-27,S001,5
ER00000062,,P001,PL01,2023-10-27,S001,5
ER00000063,,P001,PL01,2023-10-27,S001,5
ER00000064,,P001,PL01,2023-10-27,S001,5
ER00000065,,P001,PL01,2023-10-27,S001,5
ER00000066,,P001,PL01,2023-10-27,S001,5
ER00000067,,P001,PL01,2023-10-27,S001,5
ER00000068,,P001,PL01,2023-10-27,S001,5
ER00000069,,P001,PL01,2023-10-27,S001,5
ER00000070,,P001,PL01,2023-10-27,S001,5
ER00000071,,P001,PL01,2023-10-27,S001,5
ER00000072,,P001,PL01,2023-10-27,S001,5
ER00000073,,P001,PL01,2023-10-27,S001,5
ER00000074,,P001,PL01,2023-10-27,S001,5
ER00000075,,P001,PL01,2023-10-27,S001,5
ER00000076,,P001,PL01,2023-10-27,S001,5
ER00000077,,P001,PL01,2023-10-27,S001,5
ER00000078,,P001,PL01,2023-10-27,S001,5
ER00000079,,P001,PL01,2023-09-27,S001,5
ER00000080,,P001,PL01,2023-09-27,S001,5
ER00000081,,P001,PL01,2023-09-27,S001,5
ER00000082,,P001,PL01,2023-09-27,S001,5
ER00000083,,P001,PL01,2023-09-27,S001,5
ER00000084,,P001,PL01,2023-09-27,S001,5
ER00000085,,P001,PL01,2023-09-27,S001,5
ER00000086,,P001,PL01,2023-09-27,S001,5
ER00000087,,P001,PL01,2023-09-27,S001,5
ER00000088,,P001,PL01,2023-09-27,S001,5
ER00000089,,P001,PL01,2023-09-27,S001,5
ER00000090,,P001,PL01,2023-09-27,S001,5
ER00000091,,P001,PL01,2023-09-27,S001,5
ER00000092,,P001,PL01,2023-09-27,S001,5
ER00000093,,P001,PL01,2023-09-27,S001,5
ER00000094,,P001,PL01,2023-09-27,S001,5
ER00000095,,P001,PL01,2023-09-27,S001,5
ER00000096,,P001,PL01,2023-09-27,S001,5
ER00000097,"Tháº¥y báº£o nháº­n hÃ ng pháº£i cÃ³ mÃ£ otp má»›i nháº­n Ä‘c mÃ  cháº³g tháº¥y j nhÆ° má»› rau, k biáº¿t hÃ g f.a.ke k hay tháº­m trÃ­ k nháº­n Ä‘c hÃ ng nhÃ¢n viÃªn giao hÃ ng váº«n tÃ­ch há»£p nháº­n bÃ¬nh thÆ°á»ng",P001,PL01,2023-11-27,S001,1
ER00000098,HÃ ng ko cho Ä‘á»•i tráº£ khi Ä‘á»•i Ã½,P001,PL01,2023-10-27,S001,1
ER00000099,ChÆ°a tháº¥y hoÃ n astra cho mÃ¬nh,P001,PL01,2023-10-27,S001,2
ER00000100,,P001,PL01,2023-11-27,S001,4
ER00000101,,P001,PL01,2023-10-27,S001,4
ER00000102,Good,P002,PL01,2023-03-18,S002,5
ER00000103,"Giao Ä‘Ãºng time, sp nhÆ° hÃ¬nh giÃ¡ khÃ¡ á»•n
Sáº½ tiáº¿p tá»¥c á»§ng há»™ shop nha",P002,PL01,2023-03-27,S003,5
ER00000104,,P002,PL01,2023-06-27,S003,5
ER00000105,"Xin chÃ o má»i ngÆ°á»i , Ä‘áº§u tiÃªn lÃ  hÃ ng giao nhanh , mua ngÃ y 1 thÃ¬ ngÃ y 3 nháº­n máº·c dÃ¹ á» 2 Ä‘áº©u Ä‘áº¥t nÆ°á»›c . HÃ ng chÃ­nh hÃ£ng . Kiá»ƒm tra báº£o hÃ nh trÃªn web thÃ¬ tháº¥y Ä‘Æ°á»£c kÃ­ch hoáº¡t trÆ°á»›c 1 ngÃ y nháº­n hÃ ng . Äiá»‡n thoáº¡i to , má»ng  , Ä‘áº¹p , máº¡nh . MÃ u sáº¯c rá»±c rá»¡ hÆ¡n Iphone 12 pro max ,  áº£nh chá»¥p trong nhÃ  sÃ¡ng hÆ¡n & ko bá»‹ ngÃ£ vÃ ng nhÆ° Iphone .Pin tháº¥y manh , dÃ¹ng Ä‘Æ°á»£c lÃ¢u .Loa to rÃµ .Trong há»™p ko cÃ³ cá»§ sáº¡c , pháº£i tá»± mua thÃªm , shop cÃ³ bÃ¡n luÃ´n nha má»i ngÆ°á»i , bá»™ sáº¡c nhanh samsung 45w . Thu gá»n",P002,PL01,2023-03-27,S003,5
