Name,Brand,Quantity,Reviews count,Star rating,Price,Crawl date,Màu sắc,Dung lượng,Shop name,Shop rating,Shop rating count,Sản phẩm có được bảo hành không?,Có thuế VAT,Hình thức bảo hành,Thời gian bảo hành,Dung lượng pin,Bluetooth,Thương hiệu,Xuất xứ thương hiệu,Hỗ trợ thẻ nhớ ngoài,Chip đồ họa (GPU),Chip set,Chức năng khác,Kết nối khác,Tốc độ CPU,Đèn Flash,Kích thước,Loại/ Công nghệ màn hình,Ghi âm,GPS,Hỗ trợ 5G,Phụ kiện đi kèm,Model,Jack tai nghe,Số sim,Loại pin,Loại Sim,Chất liệu,Nghe nhạc,Xuất xứ (Made in),Cổng sạc,Trọng lượng sản phẩm,Quay phim,RAM,Độ phân giải,ROM,Kích thước màn hình,Wifi,Xem phim,Describe
Apple iPhone 15 Pro Max,Apple,691,96,5.0,31.990.000,2024-01-11,"Titan Trắng, Titan Tự Nhiên, Titan Xanh, Titan Đen",256GB,Tiki Trading,4.7,5.4tr+,Có,Có,Điện tử,12,4422 mAh,v5.3,Apple,Mỹ,Không,Apple GPU 6 nhân,Apple A17 Pro 6 nhân,"Bảo mật nâng cao: Mở khoá khuôn mặt Face ID
Tính năng đặc biệt: Phát hiện va chạm (Crash Detection)
Màn hình luôn hiển thị AOD, Âm thanh Dolby Atmos
Kháng nước, bụi: IP68
SOS Khẩn Cấp",NFC,3.78 GHz,Có,Dài 159.9 mm - Ngang 76.7 mm - Dày 8.25 mm,OLED,Ghi âm mặc định,"BEIDOU, QZSS, NavIC, GPS, GLONASS, GALILEO",Có,"Cáp, Sách hướng dẫn, Cây lấy sim",iPhone 15 Pro Max,Type-C,1 khe sim vật lý,Li-Ion,1 SIM vật lý và 1 E-SIM,Khung Titan & Mặt lưng kính cường lực,"AAC, MP3, Apple Lossless, FLAC, Dolby Digital, Dolby Digital Plus và Dolby Atmos",Trung Quốc,Type-C,221 g,"HD 720p@30fps, FullHD 1080p@60fps, FullHD 1080p@30fps, 4K 2160p@30fps, 4K 2160p@60fps, 8K 4320p@24fps",8 GB,Super Retina XDR (1290 x 2796 Pixels),1 TB,6.7 inch,"Wi-Fi MIMO, 6 GHz, Wi-Fi 802.11 a/b/g/n/ac/ax",H.264(MPEG4-AVC),"Mô tả sản phẩmNội dung quảng cáo
Giờ đây với thiết kế titan nhẹ và bền chắc, cùng chip A17 Pro cho khả năng đa nhiệm khủng. Bắt trọn những khoảnh khắc đặc biệt khi đang di chuyển với hệ thống camera chuyên nghiệp linh hoạt hơn. Và một bước nhảy vọt về tốc độ truyền dữ liệu với USB-C cùng chuẩn USB 3.
 
Tính năng nổi bật

ĐƯỢC ĐÚC TỪ TITAN — iPhone 15 Pro Max sở hữu thiết kế titan chuẩn hàng không vũ trụ, nhẹ và bền chắc với mặt sau bằng kính nhám. Mặt trước Ceramic Shield bền chắc hơn mọi mặt kính điện thoại thông minh. Và có khả năng chống tia nước, chống nước và chống bụi.1
MÀN HÌNH TIÊN TIẾN — Màn hình Super Retina XDR 6,7""2 với ProMotion tăng tốc độ làm mới lên đến 120Hz khi bạn cần đến hiệu năng đồ họa vượt trội. Dynamic Island hiển thị linh động các cảnh báo và Hoạt Động Trực Tiếp. Đồng thời, với màn hình Luôn Bật, Màn Hình Khóa của bạn luôn hiển thị, nên bạn thậm chí không cần chạm vào màn hình để cập nhật thông tin.
CHIP A17 PRO THAY ĐỔI CUỘC CHƠI — GPU đẳng cấp Pro đem tới đồ họa mượt mà hơn cùng ánh sáng chân thực dành cho môi trường có độ chi tiết cao. CPU nhanh hơn xử lý những khối lượng công việc phức tạp và các ứng dụng kinh doanh một cách dễ dàng. A17 Pro có khả năng tiết kiệm năng lượng ấn tượng, mang đến thời lượng pin cả ngày tuyệt vời, giúp bạn thoải mái dùng cho công việc khi đang di chuyển.3
HỆ THỐNG CAMERA PRO MẠNH MẼ — Sở hữu khung hình linh hoạt đáng kinh ngạc với 7 ống kính chuyên nghiệp. Chụp ảnh có độ phân giải siêu cao với nhiều màu sắc và chi tiết hơn bằng camera Chính 48MP. Và chụp ảnh cận cảnh sắc nét hơn từ khoảng cách xa hơn với camera Telephoto 5x trên iPhone 15 Pro Max.
NÚT TÁC VỤ CÓ THỂ TÙY CHỈNH — Nút Tác Vụ là cách nhanh chóng đến tính năng yêu thích của bạn. Chỉ cần đặt thành một tác vụ bạn muốn, chẳng hạn chế độ Im Lặng, Camera, Ghi Âm hoặc Phím Tắt và nhiều tác vụ khác. Sau đó nhấn và giữ để khởi chạy tác vụ đó.
KẾT NỐI PRO — Cổng kết nối USB-C mới cho phép bạn sạc máy Mac hoặc iPad bằng cùng cáp sạc với iPhone 15 Pro Max. Với USB 3, bạn sẽ thấy bước nhảy vọt về tốc độ truyền dữ liệu.4 Và bạn có thể tải xuống tập tin nhanh hơn đến 2x bằng Wi-Fi 6E.5
CÁC TÍNH NĂNG AN TOÀN QUAN TRỌNG — Với tính năng Phát Hiện Va Chạm, iPhone có thể phát hiện va chạm ô tô nghiêm trọng và gọi trợ giúp khi cần kíp.6
ĐƯỢC THIẾT KẾ ĐỂ TẠO NÊN KHÁC BIỆT — iPhone trang bị các biện pháp bảo vệ quyền riêng tư, cho bạn quyền kiểm soát dữ liệu của mình. iPhone được làm từ nhiều vật liệu tái chế hơn để giảm thiểu tác động tới môi trường. Và được tích hợp những tính năng giúp iPhone dễ sử dụng hơn cho tất cả mọi người.
ĐI KÈM VỚI BẢO HÀNH APPLECARE — Mỗi iPhone đều được bảo hành giới hạn trong một năm và hỗ trợ kỹ thuật miễn phí trong tối đa 90 ngày. Mua AppleCare+ để kéo dài thời hạn bảo hành.

 



Pháp lý
1iPhone 15, iPhone 15 Plus, iPhone 15 Pro và iPhone 15 Pro Max có khả năng chống tia nước, chống nước và chống bụi. Sản phẩm đã qua kiểm nghiệm trong điều kiện phòng thí nghiệm có kiểm soát đạt mức IP68 theo tiêu chuẩn IEC 60529 (chống nước ở độ sâu tối đa 6 mét trong vòng tối đa 30 phút). Khả năng chống tia nước, chống nước và chống bụi không phải là các điều kiện vĩnh viễn. Khả năng này có thể giảm do hao mòn thông thường. Không sạc pin khi iPhone đang bị ướt. Vui lòng tham khảo hướng dẫn sử dụng để biết cách lau sạch và làm khô máy. Không bảo hành sản phẩm bị hỏng do thấm chất lỏng. 
2Màn hình có các góc bo tròn. Khi tính theo hình chữ nhật chuẩn, kích thước màn hình theo đường chéo là 6,12 inch (iPhone 15 Pro, iPhone 15) hoặc 6,69 inch (iPhone 15 Pro Max, iPhone 15 Plus). Diện tích hiển thị thực tế nhỏ hơn.
3Thời lượng pin khác nhau tùy theo cách sử dụng và cấu hình; truy cập  để biết thêm thông tin.
4Yêu cầu cáp USB 3 với tốc độ 10Gb/s để đạt tốc độ truyền nhanh hơn đến 20x trên các phiên bản iPhone 15 Pro.
5Wi-Fi 6E khả dụng tại các quốc gia và khu vực có hỗ trợ.
6iPhone 15 và iPhone 15 Pro có thể phát hiện va chạm ô tô nghiêm trọng và gọi trợ giúp. Yêu cầu kết nối mạng di động hoặc Cuộc Gọi Wi-Fi.
 
Thông số kỹ thuật
Truy cập  để xem cấu hình đầy đủ.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....Xem thêm"
Apple iPhone 15 Pro Max,Apple,726,100,5.0,31.990.000,2024-01-18,"Titan Trắng, Titan Tự Nhiên, Titan Xanh, Titan Đen",256GB,Tiki Trading,4.7,5.4tr+,Có,Có,Điện tử,12,4422 mAh,v5.3,Apple,Mỹ,Không,Apple GPU 6 nhân,Apple A17 Pro 6 nhân,"Bảo mật nâng cao: Mở khoá khuôn mặt Face ID
Tính năng đặc biệt: Phát hiện va chạm (Crash Detection)
Màn hình luôn hiển thị AOD, Âm thanh Dolby Atmos
Kháng nước, bụi: IP68
SOS Khẩn Cấp",NFC,3.78 GHz,Có,Dài 159.9 mm - Ngang 76.7 mm - Dày 8.25 mm,OLED,Ghi âm mặc định,"BEIDOU, QZSS, NavIC, GPS, GLONASS, GALILEO",Có,"Cáp, Sách hướng dẫn, Cây lấy sim",iPhone 15 Pro Max,Type-C,1 khe sim vật lý,Li-Ion,1 SIM vật lý và 1 E-SIM,Khung Titan & Mặt lưng kính cường lực,"AAC, MP3, Apple Lossless, FLAC, Dolby Digital, Dolby Digital Plus và Dolby Atmos",Trung Quốc,Type-C,221 g,"HD 720p@30fps, FullHD 1080p@60fps, FullHD 1080p@30fps, 4K 2160p@30fps, 4K 2160p@60fps, 8K 4320p@24fps",8 GB,Super Retina XDR (1290 x 2796 Pixels),1 TB,6.7 inch,"Wi-Fi MIMO, 6 GHz, Wi-Fi 802.11 a/b/g/n/ac/ax",H.264(MPEG4-AVC),"Mô tả sản phẩmNội dung quảng cáo
Giờ đây với thiết kế titan nhẹ và bền chắc, cùng chip A17 Pro cho khả năng đa nhiệm khủng. Bắt trọn những khoảnh khắc đặc biệt khi đang di chuyển với hệ thống camera chuyên nghiệp linh hoạt hơn. Và một bước nhảy vọt về tốc độ truyền dữ liệu với USB-C cùng chuẩn USB 3.
 
Tính năng nổi bật

ĐƯỢC ĐÚC TỪ TITAN — iPhone 15 Pro Max sở hữu thiết kế titan chuẩn hàng không vũ trụ, nhẹ và bền chắc với mặt sau bằng kính nhám. Mặt trước Ceramic Shield bền chắc hơn mọi mặt kính điện thoại thông minh. Và có khả năng chống tia nước, chống nước và chống bụi.1
MÀN HÌNH TIÊN TIẾN — Màn hình Super Retina XDR 6,7""2 với ProMotion tăng tốc độ làm mới lên đến 120Hz khi bạn cần đến hiệu năng đồ họa vượt trội. Dynamic Island hiển thị linh động các cảnh báo và Hoạt Động Trực Tiếp. Đồng thời, với màn hình Luôn Bật, Màn Hình Khóa của bạn luôn hiển thị, nên bạn thậm chí không cần chạm vào màn hình để cập nhật thông tin.
CHIP A17 PRO THAY ĐỔI CUỘC CHƠI — GPU đẳng cấp Pro đem tới đồ họa mượt mà hơn cùng ánh sáng chân thực dành cho môi trường có độ chi tiết cao. CPU nhanh hơn xử lý những khối lượng công việc phức tạp và các ứng dụng kinh doanh một cách dễ dàng. A17 Pro có khả năng tiết kiệm năng lượng ấn tượng, mang đến thời lượng pin cả ngày tuyệt vời, giúp bạn thoải mái dùng cho công việc khi đang di chuyển.3
HỆ THỐNG CAMERA PRO MẠNH MẼ — Sở hữu khung hình linh hoạt đáng kinh ngạc với 7 ống kính chuyên nghiệp. Chụp ảnh có độ phân giải siêu cao với nhiều màu sắc và chi tiết hơn bằng camera Chính 48MP. Và chụp ảnh cận cảnh sắc nét hơn từ khoảng cách xa hơn với camera Telephoto 5x trên iPhone 15 Pro Max.
NÚT TÁC VỤ CÓ THỂ TÙY CHỈNH — Nút Tác Vụ là cách nhanh chóng đến tính năng yêu thích của bạn. Chỉ cần đặt thành một tác vụ bạn muốn, chẳng hạn chế độ Im Lặng, Camera, Ghi Âm hoặc Phím Tắt và nhiều tác vụ khác. Sau đó nhấn và giữ để khởi chạy tác vụ đó.
KẾT NỐI PRO — Cổng kết nối USB-C mới cho phép bạn sạc máy Mac hoặc iPad bằng cùng cáp sạc với iPhone 15 Pro Max. Với USB 3, bạn sẽ thấy bước nhảy vọt về tốc độ truyền dữ liệu.4 Và bạn có thể tải xuống tập tin nhanh hơn đến 2x bằng Wi-Fi 6E.5
CÁC TÍNH NĂNG AN TOÀN QUAN TRỌNG — Với tính năng Phát Hiện Va Chạm, iPhone có thể phát hiện va chạm ô tô nghiêm trọng và gọi trợ giúp khi cần kíp.6
ĐƯỢC THIẾT KẾ ĐỂ TẠO NÊN KHÁC BIỆT — iPhone trang bị các biện pháp bảo vệ quyền riêng tư, cho bạn quyền kiểm soát dữ liệu của mình. iPhone được làm từ nhiều vật liệu tái chế hơn để giảm thiểu tác động tới môi trường. Và được tích hợp những tính năng giúp iPhone dễ sử dụng hơn cho tất cả mọi người.
ĐI KÈM VỚI BẢO HÀNH APPLECARE — Mỗi iPhone đều được bảo hành giới hạn trong một năm và hỗ trợ kỹ thuật miễn phí trong tối đa 90 ngày. Mua AppleCare+ để kéo dài thời hạn bảo hành.

 



Pháp lý
1iPhone 15, iPhone 15 Plus, iPhone 15 Pro và iPhone 15 Pro Max có khả năng chống tia nước, chống nước và chống bụi. Sản phẩm đã qua kiểm nghiệm trong điều kiện phòng thí nghiệm có kiểm soát đạt mức IP68 theo tiêu chuẩn IEC 60529 (chống nước ở độ sâu tối đa 6 mét trong vòng tối đa 30 phút). Khả năng chống tia nước, chống nước và chống bụi không phải là các điều kiện vĩnh viễn. Khả năng này có thể giảm do hao mòn thông thường. Không sạc pin khi iPhone đang bị ướt. Vui lòng tham khảo hướng dẫn sử dụng để biết cách lau sạch và làm khô máy. Không bảo hành sản phẩm bị hỏng do thấm chất lỏng. 
2Màn hình có các góc bo tròn. Khi tính theo hình chữ nhật chuẩn, kích thước màn hình theo đường chéo là 6,12 inch (iPhone 15 Pro, iPhone 15) hoặc 6,69 inch (iPhone 15 Pro Max, iPhone 15 Plus). Diện tích hiển thị thực tế nhỏ hơn.
3Thời lượng pin khác nhau tùy theo cách sử dụng và cấu hình; truy cập  để biết thêm thông tin.
4Yêu cầu cáp USB 3 với tốc độ 10Gb/s để đạt tốc độ truyền nhanh hơn đến 20x trên các phiên bản iPhone 15 Pro.
5Wi-Fi 6E khả dụng tại các quốc gia và khu vực có hỗ trợ.
6iPhone 15 và iPhone 15 Pro có thể phát hiện va chạm ô tô nghiêm trọng và gọi trợ giúp. Yêu cầu kết nối mạng di động hoặc Cuộc Gọi Wi-Fi.
 
Thông số kỹ thuật
Truy cập  để xem cấu hình đầy đủ.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....Xem thêm"
Apple iPhone 15 Pro Max,Apple,740,103,5.0,31.990.000,2024-01-27,"Titan Trắng, Titan Tự Nhiên, Titan Xanh, Titan Đen",256GB,Tiki Trading,4.7,5.4tr+,Có,Có,Điện tử,12,4422 mAh,v5.3,Apple,Mỹ,Không,Apple GPU 6 nhân,Apple A17 Pro 6 nhân,"Bảo mật nâng cao: Mở khoá khuôn mặt Face ID
Tính năng đặc biệt: Phát hiện va chạm (Crash Detection)
Màn hình luôn hiển thị AOD, Âm thanh Dolby Atmos
Kháng nước, bụi: IP68
SOS Khẩn Cấp",NFC,3.78 GHz,Có,Dài 159.9 mm - Ngang 76.7 mm - Dày 8.25 mm,OLED,Ghi âm mặc định,"BEIDOU, QZSS, NavIC, GPS, GLONASS, GALILEO",Có,"Cáp, Sách hướng dẫn, Cây lấy sim",iPhone 15 Pro Max,Type-C,1 khe sim vật lý,Li-Ion,1 SIM vật lý và 1 E-SIM,Khung Titan & Mặt lưng kính cường lực,"AAC, MP3, Apple Lossless, FLAC, Dolby Digital, Dolby Digital Plus và Dolby Atmos",Trung Quốc,Type-C,221 g,"HD 720p@30fps, FullHD 1080p@60fps, FullHD 1080p@30fps, 4K 2160p@30fps, 4K 2160p@60fps, 8K 4320p@24fps",8 GB,Super Retina XDR (1290 x 2796 Pixels),1 TB,6.7 inch,"Wi-Fi MIMO, 6 GHz, Wi-Fi 802.11 a/b/g/n/ac/ax",H.264(MPEG4-AVC),"Mô tả sản phẩmNội dung quảng cáo
Giờ đây với thiết kế titan nhẹ và bền chắc, cùng chip A17 Pro cho khả năng đa nhiệm khủng. Bắt trọn những khoảnh khắc đặc biệt khi đang di chuyển với hệ thống camera chuyên nghiệp linh hoạt hơn. Và một bước nhảy vọt về tốc độ truyền dữ liệu với USB-C cùng chuẩn USB 3.
 
Tính năng nổi bật

ĐƯỢC ĐÚC TỪ TITAN — iPhone 15 Pro Max sở hữu thiết kế titan chuẩn hàng không vũ trụ, nhẹ và bền chắc với mặt sau bằng kính nhám. Mặt trước Ceramic Shield bền chắc hơn mọi mặt kính điện thoại thông minh. Và có khả năng chống tia nước, chống nước và chống bụi.1
MÀN HÌNH TIÊN TIẾN — Màn hình Super Retina XDR 6,7""2 với ProMotion tăng tốc độ làm mới lên đến 120Hz khi bạn cần đến hiệu năng đồ họa vượt trội. Dynamic Island hiển thị linh động các cảnh báo và Hoạt Động Trực Tiếp. Đồng thời, với màn hình Luôn Bật, Màn Hình Khóa của bạn luôn hiển thị, nên bạn thậm chí không cần chạm vào màn hình để cập nhật thông tin.
CHIP A17 PRO THAY ĐỔI CUỘC CHƠI — GPU đẳng cấp Pro đem tới đồ họa mượt mà hơn cùng ánh sáng chân thực dành cho môi trường có độ chi tiết cao. CPU nhanh hơn xử lý những khối lượng công việc phức tạp và các ứng dụng kinh doanh một cách dễ dàng. A17 Pro có khả năng tiết kiệm năng lượng ấn tượng, mang đến thời lượng pin cả ngày tuyệt vời, giúp bạn thoải mái dùng cho công việc khi đang di chuyển.3
HỆ THỐNG CAMERA PRO MẠNH MẼ — Sở hữu khung hình linh hoạt đáng kinh ngạc với 7 ống kính chuyên nghiệp. Chụp ảnh có độ phân giải siêu cao với nhiều màu sắc và chi tiết hơn bằng camera Chính 48MP. Và chụp ảnh cận cảnh sắc nét hơn từ khoảng cách xa hơn với camera Telephoto 5x trên iPhone 15 Pro Max.
NÚT TÁC VỤ CÓ THỂ TÙY CHỈNH — Nút Tác Vụ là cách nhanh chóng đến tính năng yêu thích của bạn. Chỉ cần đặt thành một tác vụ bạn muốn, chẳng hạn chế độ Im Lặng, Camera, Ghi Âm hoặc Phím Tắt và nhiều tác vụ khác. Sau đó nhấn và giữ để khởi chạy tác vụ đó.
KẾT NỐI PRO — Cổng kết nối USB-C mới cho phép bạn sạc máy Mac hoặc iPad bằng cùng cáp sạc với iPhone 15 Pro Max. Với USB 3, bạn sẽ thấy bước nhảy vọt về tốc độ truyền dữ liệu.4 Và bạn có thể tải xuống tập tin nhanh hơn đến 2x bằng Wi-Fi 6E.5
CÁC TÍNH NĂNG AN TOÀN QUAN TRỌNG — Với tính năng Phát Hiện Va Chạm, iPhone có thể phát hiện va chạm ô tô nghiêm trọng và gọi trợ giúp khi cần kíp.6
ĐƯỢC THIẾT KẾ ĐỂ TẠO NÊN KHÁC BIỆT — iPhone trang bị các biện pháp bảo vệ quyền riêng tư, cho bạn quyền kiểm soát dữ liệu của mình. iPhone được làm từ nhiều vật liệu tái chế hơn để giảm thiểu tác động tới môi trường. Và được tích hợp những tính năng giúp iPhone dễ sử dụng hơn cho tất cả mọi người.
ĐI KÈM VỚI BẢO HÀNH APPLECARE — Mỗi iPhone đều được bảo hành giới hạn trong một năm và hỗ trợ kỹ thuật miễn phí trong tối đa 90 ngày. Mua AppleCare+ để kéo dài thời hạn bảo hành.

 



Pháp lý
1iPhone 15, iPhone 15 Plus, iPhone 15 Pro và iPhone 15 Pro Max có khả năng chống tia nước, chống nước và chống bụi. Sản phẩm đã qua kiểm nghiệm trong điều kiện phòng thí nghiệm có kiểm soát đạt mức IP68 theo tiêu chuẩn IEC 60529 (chống nước ở độ sâu tối đa 6 mét trong vòng tối đa 30 phút). Khả năng chống tia nước, chống nước và chống bụi không phải là các điều kiện vĩnh viễn. Khả năng này có thể giảm do hao mòn thông thường. Không sạc pin khi iPhone đang bị ướt. Vui lòng tham khảo hướng dẫn sử dụng để biết cách lau sạch và làm khô máy. Không bảo hành sản phẩm bị hỏng do thấm chất lỏng. 
2Màn hình có các góc bo tròn. Khi tính theo hình chữ nhật chuẩn, kích thước màn hình theo đường chéo là 6,12 inch (iPhone 15 Pro, iPhone 15) hoặc 6,69 inch (iPhone 15 Pro Max, iPhone 15 Plus). Diện tích hiển thị thực tế nhỏ hơn.
3Thời lượng pin khác nhau tùy theo cách sử dụng và cấu hình; truy cập  để biết thêm thông tin.
4Yêu cầu cáp USB 3 với tốc độ 10Gb/s để đạt tốc độ truyền nhanh hơn đến 20x trên các phiên bản iPhone 15 Pro.
5Wi-Fi 6E khả dụng tại các quốc gia và khu vực có hỗ trợ.
6iPhone 15 và iPhone 15 Pro có thể phát hiện va chạm ô tô nghiêm trọng và gọi trợ giúp. Yêu cầu kết nối mạng di động hoặc Cuộc Gọi Wi-Fi.
 
Thông số kỹ thuật
Truy cập  để xem cấu hình đầy đủ.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....Xem thêm"
